Time,Input,MACD,Signal,Histogram
2018-08-02T13:30:00,1045.337,0.12459594036499766,0.3626170680100778,-0.23802112764508015
2018-08-02T14:00:00,1045.674,0.05131054615412722,0.3003557636388877,-0.2490452174847605
2018-08-02T14:30:00,1045.924,0.011862661311852207,0.2426571431734806,-0.2307944818616284
2018-08-02T15:00:00,1045.482,-0.05243669308538301,0.18363837592170787,-0.23607506900709088
2018-08-02T15:30:00,1045.396,-0.1088521476826827,0.12514027120082977,-0.23399241888351247
2018-08-02T16:00:00,1045.834,-0.11913421219855991,0.07628537452095183,-0.19541958671951173
2018-08-02T16:30:00,1045.352,-0.16202822553691476,0.02862265450937851,-0.19065088004629327
2018-08-02T17:00:00,1044.520,-0.25633082598687906,-0.028368041589873008,-0.22796278439700607
2018-08-02T17:30:00,1044.598,-0.3217425237983207,-0.08704293803156254,-0.23469958576675815
2018-08-02T18:00:00,1043.570,-0.44665286780991664,-0.1589649239872334,-0.28768794382268326
2018-08-02T18:30:00,1043.713,-0.5291137810261262,-0.23299469539501194,-0.2961190856311142
2018-08-02T19:00:00,1043.293,-0.6194961440057796,-0.31029498511716547,-0.3092011588886141
2018-08-02T19:30:00,1043.477,-0.6697899452783531,-0.382193977149403,-0.2875959681289501
2018-08-02T20:00:00,1042.792,-0.7531733096445805,-0.4563898436484385,-0.296783465996142
2018-08-02T20:30:00,1042.846,-0.8062102801441142,-0.5263539309475737,-0.27985634919654057
2018-08-02T22:00:00,1044.042,-0.7491407325478576,-0.5709112912676304,-0.17822944128022722
2018-08-02T22:30:00,1043.766,-0.7165419675091016,-0.6000374265159246,-0.11650454099317697
2018-08-02T23:00:00,1043.401,-0.7102250913628723,-0.6220749594853141,-0.08815013187755816
2018-08-02T23:30:00,1043.089,-0.7206684152151865,-0.6417936506312886,-0.07887476458389797
2018-08-03T00:00:00,1043.396,-0.6977469589226075,-0.6529843122895523,-0.04476264663305518
2018-08-03T00:30:00,1043.688,-0.6499753106247681,-0.6523825119565955,0.002407201331827369
2018-08-03T01:00:00,1043.987,-0.5826776299061294,-0.6384415355465023,0.055763905640372924
2018-08-03T01:30:00,1042.360,-0.6452347051047127,-0.6398001694581443,-0.0054345356465683725
2018-08-03T02:00:00,1042.600,-0.6691613150471767,-0.6456723985759508,-0.023488916471225862
2018-08-03T02:30:00,1042.680,-0.6744455473201469,-0.65142702832479,-0.023018518995356896
2018-08-03T03:00:00,1042.334,-0.696962762537396,-0.6605341751673113,-0.0364285873700847
2018-08-03T03:30:00,1042.041,-0.7288010919232875,-0.6741875585185065,-0.05461353340478092
2018-08-03T04:00:00,1041.708,-0.770609966119082,-0.6934720400386216,-0.07713792608046033
2018-08-03T04:30:00,1041.488,-0.811312831336636,-0.7170401982982245,-0.09427263303841149
2018-08-03T05:00:00,1042.072,-0.7903881897611882,-0.7317097965908173,-0.058678393170370935
2018-08-03T05:30:00,1042.119,-0.7615193231877129,-0.7376717019101964,-0.023847621277516495
2018-08-03T06:00:00,1041.773,-0.7562040844584317,-0.7413781784198434,-0.014825906038588244
2018-08-03T06:30:00,1041.654,-0.7524426820573353,-0.7435910791473418,-0.008851602909993539
2018-08-03T07:00:00,1041.425,-0.7581952992466086,-0.7465119231671952,-0.011683376079413388
2018-08-03T07:30:00,1041.928,-0.7164635973949771,-0.7405022580127516,0.024038660617774488
2018-08-03T08:00:00,1042.970,-0.5974418313435308,-0.7118901726789074,0.11444834133537662
2018-08-03T08:30:00,1042.788,-0.5107897471827982,-0.6716700875796856,0.16088034039688737
2018-08-03T09:00:00,1042.992,-0.42161316135570814,-0.6216587023348901,0.20004554097918192
2018-08-03T09:30:00,1043.220,-0.3296549226838579,-0.5632579464046836,0.23360302372082575
2018-08-03T10:00:00,1043.650,-0.221394139648055,-0.4948851850533579,0.2734910454053029
2018-08-03T10:30:00,1043.988,-0.10843341491499814,-0.41759483102568595,0.3091614161106878
2018-08-03T11:00:00,1044.981,0.0560768308241677,-0.3228604986557152,0.3789373294798829
2018-08-03T11:30:00,1044.936,0.18141714718990443,-0.22200496948659126,0.4034221166764957
2018-08-03T12:00:00,1046.778,0.41607502802662566,-0.09438896998394786,0.5104639980105735
2018-08-03T12:30:00,1047.278,0.6333939427690893,0.05116761256665958,0.5822263302024298
2018-08-03T13:00:00,1050.709,1.0544602576292164,0.25182614157917094,0.8026341160500454
2018-08-03T13:30:00,1050.921,1.389560969789727,0.4793731072212822,0.910187862568445
2018-08-03T14:00:00,1052.122,1.7274763438156242,0.7289937545401506,0.9984825892754736
2018-08-03T14:30:00,1051.692,1.9414781977754956,0.9714906431872196,0.969987554588276
2018-08-03T15:00:00,1051.298,2.0583455257265086,1.1888616196950774,0.8694839060314312
2018-08-03T15:30:00,1050.150,2.040976075163826,1.3592845107888272,0.6816915643749988
2018-08-03T16:00:00,1049.606,1.9635583638130356,1.480139281393669,0.4834190824193667
2018-08-03T16:30:00,1048.591,1.8044736566707797,1.5450061564490911,0.25946750022168863
2018-08-03T17:00:00,1048.658,1.6641179770426788,1.5688285205678087,0.09528945647487008
2018-08-03T17:30:00,1048.711,1.5390169966933627,1.5628662157929196,-0.02384921909955695
2018-08-03T18:00:00,1049.066,1.4499674096807667,1.540286454570489,-0.09031904488972242
2018-08-03T18:30:00,1049.154,1.3702400385334386,1.506277171363079,-0.13603713282964036
2018-08-03T19:00:00,1048.762,1.2627391925350366,1.4575695755974705,-0.19483038306243383
2018-08-03T19:30:00,1048.638,1.1547108364529777,1.396997827768572,-0.24228699131559428
2018-08-03T20:00:00,1049.008,1.0845330445733907,1.3345048711295358,-0.24997182655614503
2018-08-03T20:30:00,1048.964,1.0138547589565405,1.2703748486949367,-0.25652008973839613
2018-08-01T17:00:00,1218.822,13.686228090851955,3.753545497126341,9.932682593725614
2018-08-01T17:30:00,1219.626,23.55621155703284,7.714078709107641,15.842132847925198
2018-08-01T18:00:00,1220.272,31.099928677301023,12.391248702746317,18.708679974554705
2018-08-01T18:30:00,1217.991,36.51022706549202,17.215044375295456,19.29518269019656
2018-08-01T19:00:00,1217.370,40.30675911872049,21.833387323980464,18.47337179474003
2018-08-01T19:30:00,1216.224,42.75238140548572,26.017186140281517,16.735195265204204
2018-08-01T20:00:00,1216.542,44.21813763764317,29.657376439753847,14.56076119788932
2018-08-01T20:30:00,1216.122,44.841634426753444,32.69422803715376,12.14740638959968
2018-08-01T22:00:00,1217.323,44.91746538989037,35.13887550770109,9.77858988218928
2018-08-01T22:30:00,1217.058,44.451890999020634,37.001478605965,7.450412393055636
2018-08-01T23:00:00,1217.624,43.62819936046026,38.32682275686405,5.301376603596211
2018-08-01T23:30:00,1217.929,42.51262956683695,39.16398411885863,3.3486454479783205
2018-08-02T00:00:00,1217.380,41.11607073397386,39.55440144188167,1.5616692920921835
2018-08-02T00:30:00,1218.512,39.64037055587778,39.571595264680894,0.06877529119688575
2018-08-02T01:00:00,1219.927,38.14027212209612,39.28533063616394,-1.14505851406782
2018-08-02T01:30:00,1220.230,36.554466667161705,38.7391578423635,-2.1846911752017917
2018-08-02T02:00:00,1220.191,34.89346437821405,37.970019149533606,-3.0765547713195573
2018-08-02T02:30:00,1219.024,33.107424854274086,36.9975002904817,-3.890075436207617
2018-08-02T03:00:00,1219.388,31.35799274896567,35.8695987821785,-4.5116060332128285
2018-08-02T03:30:00,1219.649,29.649299337741013,34.625538893291,-4.976239555549988
2018-08-02T04:00:00,1219.092,27.93050952561589,33.28653301975598,-5.356023494140089
2018-08-02T04:30:00,1218.613,26.228967803669548,31.87501997653869,-5.646052172869144
2018-08-02T05:00:00,1218.796,24.609779736998007,30.421971928630555,-5.812192191632548
2018-08-02T05:30:00,1219.752,23.13153309753625,28.963884162411695,-5.832351064875446
2018-08-02T06:00:00,1219.562,21.694781929912097,27.510063715911777,-5.81528178599968
2018-08-02T06:30:00,1218.367,20.231445027656264,26.054339978260675,-5.822894950604411
2018-08-02T07:00:00,1218.335,18.850892631696297,24.6136505089478,-5.762757877251502
2018-08-02T07:30:00,1217.537,17.493510768266106,23.18962256081146,-5.696111792545356
2018-08-02T08:00:00,1217.756,16.24589228200125,21.80087650504942,-5.554984223048169
2018-08-02T08:30:00,1217.928,15.095085959002972,20.45971839584013,-5.364632436837159
2018-08-02T09:00:00,1217.574,13.993894770506813,19.166553670773467,-5.172658900266654
2018-08-02T09:30:00,1215.972,12.850501882383469,17.90334331309547,-5.052841430712
2018-08-02T10:00:00,1216.522,11.848191077919637,16.692312866060302,-4.844121788140665
2018-08-02T10:30:00,1216.424,10.919482058283393,15.53774670450492,-4.618264646221528
2018-08-02T11:00:00,1216.148,10.045740418438754,14.439345447291688,-4.393605028852933
2018-08-02T11:30:00,1214.480,9.12064647440343,13.375605652714036,-4.254959178310607
2018-08-02T12:00:00,1215.346,8.355634088068655,12.371611339784959,-4.015977251716304
2018-08-02T12:30:00,1217.903,7.851917215822141,11.467672514992396,-3.615755299170255
2018-08-02T13:00:00,1216.428,7.256910756340403,10.625520163261998,-3.3686094069215944
2018-08-02T13:30:00,1215.252,6.619246681563936,9.824265466922386,-3.2050187853584493
2018-08-02T14:00:00,1214.608,5.995116777603471,9.058435729058603,-3.063318951455132
2018-08-02T14:30:00,1214.500,5.428849576866469,8.332518498620177,-2.9036689217537077
2018-08-02T15:00:00,1214.228,4.9021474325470535,7.646444285405552,-2.744296852858499
2018-08-02T15:30:00,1213.962,4.412928712959911,6.999741170916424,-2.5868124579565137
2018-08-02T16:00:00,1214.814,4.0425350466637155,6.408299946065883,-2.3657648994021674
2018-08-02T16:30:00,1213.560,3.611784507263337,5.848996858305374,-2.2372123510420368
2018-08-02T17:00:00,1211.784,3.0992743199531105,5.299052350634922,-2.199778030681811
2018-08-02T17:30:00,1211.916,2.67134634908075,4.7735111503240875,-2.1021648012433376
2018-08-02T18:00:00,1210.750,2.217385335555491,4.262285987370368,-2.044900651814877
2018-08-02T18:30:00,1209.334,1.7293129036461323,3.755691370625521,-2.0263784669793887
2018-08-02T19:00:00,1209.500,1.3385611838914429,3.2722653332787055,-1.9337041493872626
2018-08-02T19:30:00,1209.265,0.9986488309154993,2.817542032806064,-1.8188932018905648
2018-08-02T20:00:00,1208.310,0.6485329440401983,2.383740215052891,-1.7352072710126927
2018-08-02T20:30:00,1208.138,0.3530583323642986,1.9776038385151726,-1.624545506150874
2018-08-02T22:00:00,1209.365,0.2087945126950217,1.6238419733511424,-1.4150474606561207
2018-08-02T22:30:00,1209.312,0.08904314621236153,1.3168822079233862,-1.2278390617110246
2018-08-02T23:00:00,1208.994,-0.029963101079601984,1.0475131461227885,-1.0774762472023904
2018-08-02T23:30:00,1208.414,-0.16669467812585026,0.8046715812730607,-0.971366259398911
2018-08-03T00:00:00,1208.654,-0.25432456544945126,0.5928723519285584,-0.8471969173780096
2018-08-03T00:30:00,1209.446,-0.2609624129963777,0.42210539894357113,-0.6830678119399488
2018-08-03T01:00:00,1209.767,-0.2391705934840047,0.289850200458056,-0.5290207939420607
2018-08-03T01:30:00,1207.434,-0.3943211062157843,0.15301593912328793,-0.5473370453390722
2018-08-03T02:00:00,1208.044,-0.46612208440615177,0.029188334417399986,-0.49531041882355176
2018-08-03T02:30:00,1208.226,-0.5036817300588154,-0.07738567847784311,-0.42629605158097233
2018-08-03T03:00:00,1208.038,-0.5416465819901077,-0.17023785918029605,-0.3714087228098117
2018-08-03T03:30:00,1207.820,-0.5817529227736031,-0.25254087189895746,-0.32921205087464567
2018-08-03T04:00:00,1207.324,-0.6439418128334182,-0.3308210600858496,-0.3131207527475686
2018-08-03T04:30:00,1207.318,-0.6860434822485786,-0.4018655445183954,-0.2841779377301832
2018-08-03T05:00:00,1208.094,-0.6532279306509281,-0.4521380217449019,-0.20108990890602618
2018-08-03T05:30:00,1207.910,-0.6338778889876266,-0.4884859951934469,-0.14539189379417977
2018-08-03T06:00:00,1206.290,-0.7330327924785252,-0.5373953546504625,-0.19563743782806264
2018-08-03T06:30:00,1206.043,-0.8212717164328751,-0.594170627006945,-0.2271010894259301
2018-08-03T07:00:00,1206.570,-0.8418852635822986,-0.6437135543220157,-0.19817170926028294
2018-08-03T07:30:00,1204.635,-0.9937464558131524,-0.7137201346202431,-0.28002632119290927
2018-08-03T08:00:00,1207.472,-0.8891926705766764,-0.7488146418115298,-0.1403780287651466
2018-08-03T08:30:00,1207.466,-0.7974338393905782,-0.7585384813273395,-0.03889535806323874
2018-08-03T09:00:00,1207.748,-0.6951673276773818,-0.745864250597348,0.05069692291996619
2018-08-03T09:30:00,1207.558,-0.6211896504064498,-0.7209293305591683,0.0997396801527185
2018-08-03T10:00:00,1207.946,-0.5269363180850632,-0.6821307280643473,0.15519440997928402
2018-08-03T10:30:00,1208.912,-0.3744516019689854,-0.6205949028452749,0.24614330087628944
2018-08-03T11:00:00,1211.984,-0.019947913400528705,-0.5004655049563256,0.4805175915557969
2018-08-03T11:30:00,1211.754,0.24175502576213148,-0.35202139881263417,0.5937764245747656
2018-08-03T12:00:00,1212.874,0.5287992176390617,-0.175857275522295,0.7046564931613567
2018-08-03T12:30:00,1214.362,0.8601387223038728,0.03134192404293856,0.8287967982609342
2018-08-03T13:00:00,1215.644,1.2071278472205904,0.26649910867846893,0.9406287385421215
2018-08-03T13:30:00,1216.088,1.499667858405246,0.5131328586238244,0.9865349997814217
2018-08-03T14:00:00,1218.800,1.916206178791981,0.7937475226574557,1.1224586561345253
2018-08-03T14:30:00,1218.942,2.2328021136847838,1.0815584408629213,1.1512436728218625
2018-08-03T15:00:00,1219.412,2.4918566437152094,1.363618081433379,1.1282385622818305
2018-08-03T15:30:00,1217.691,2.5384298807098276,1.5985804412886686,0.939849439421159
2018-08-03T16:00:00,1216.919,2.4885907521388617,1.7765825034587073,0.7120082486801544
2018-08-03T16:30:00,1215.857,2.3417580913383063,1.8896176210346272,0.4521404703036791
2018-08-03T17:00:00,1214.892,2.1275911332563737,1.9372123234789764,0.1903788097773973
2018-08-03T17:30:00,1214.816,1.9295669622151763,1.9356832512262163,-0.006116289011039999
2018-08-03T18:00:00,1214.714,1.7445128294093593,1.8974491668628448,-0.15293633745348556
2018-08-03T18:30:00,1214.730,1.5805882481599838,1.8340769831222725,-0.25348873496228874
2018-08-03T19:00:00,1213.758,1.3610209283608583,1.7394657721699898,-0.37844484380913146
2018-08-03T19:30:00,1213.610,1.1619746377245974,1.6239675452809113,-0.46199290755631384
2018-08-03T20:00:00,1213.549,0.9878272770374679,1.4967394916322225,-0.5089122145947547
2018-08-03T20:30:00,1213.379,0.8270408578305251,1.362799764871883,-0.535758907041358
