Time,Input,MACD,Signal,Histogram
2018-07-26T05:30:00,1048.107,-0.6338582849041359,-0.4360361167485343,-0.19782216815560155
2018-07-26T06:00:00,1047.696,-0.7413305943402975,-0.49709501226688696,-0.2442355820734105
2018-07-26T06:30:00,1048.924,-0.7253907284480192,-0.5427541555031135,-0.18263657294490576
2018-07-26T07:00:00,1047.522,-0.8098473631951038,-0.5961727970415115,-0.21367456615359226
2018-07-26T07:30:00,1047.110,-0.8980406094290174,-0.6565463595190126,-0.2414942499100048
2018-07-26T08:00:00,1047.098,-0.9581795924243579,-0.7168730061000816,-0.24130658632427626
2018-07-26T08:30:00,1048.510,-0.8887843473899011,-0.7512552743580455,-0.13752907303185558
2018-07-26T09:00:00,1049.415,-0.7563485120733731,-0.752273921901111,-0.0040745901722620825
2018-07-26T09:30:00,1048.660,-0.7003369157948782,-0.7418865206798644,0.04154960488498616
2018-07-26T10:00:00,1048.641,-0.6498440079180909,-0.7234780181275097,0.07363401020941873
2018-07-26T10:30:00,1048.960,-0.5789082140111077,-0.6945640573042293,0.11565584329312162
2018-07-26T11:00:00,1048.592,-0.5442222286440028,-0.664495691572184,0.1202734629281812
2018-07-26T11:30:00,1048.734,-0.5001778725768418,-0.6316321277731156,0.13145425519627385
2018-07-26T12:00:00,1048.830,-0.45272099655267084,-0.5958499015290266,0.14312890497635578
2018-07-26T12:30:00,1049.125,-0.38818991656739854,-0.554317904536701,0.1661279879693025
2018-07-26T13:00:00,1051.050,-0.18871021836753243,-0.4811963673028673,0.29248614893533487
2018-07-26T13:30:00,1051.508,0.004603684298672306,-0.3840363569825594,0.3886400412812317
2018-07-26T14:00:00,1051.747,0.17446994882152467,-0.2723350958217426,0.44680504464326726
2018-07-26T14:30:00,1052.084,0.33133951237846304,-0.15160017418170146,0.4829396865601645
2018-07-26T15:00:00,1052.554,0.48620063721091356,-0.02404001190317845,0.5102406491140921
2018-07-26T15:30:00,1052.264,0.5807404394417972,0.0969160783658167,0.4838243610759805
2018-07-26T16:00:00,1051.732,0.6086390290020063,0.19926066849305463,0.40937836050895166
2018-07-26T16:30:00,1052.002,0.6439771059674513,0.28820395598793397,0.3557731499795173
2018-07-26T17:00:00,1051.174,0.6024169265392629,0.35104655009819974,0.2513703764410632
2018-07-26T17:30:00,1051.202,0.5650630450404606,0.3938498490866519,0.17121319595380868
2018-07-26T18:00:00,1050.597,0.483961596455174,0.4118721985603563,0.07208939789481772
2018-07-26T18:30:00,1050.767,0.4275010145449869,0.41499796175728243,0.012503052787704472
2018-07-26T19:00:00,1050.606,0.366224495604456,0.40524326852671716,-0.039018772922261136
2018-07-26T19:30:00,1050.428,0.30057580701191,0.38430977622375573,-0.08373396921184573
2018-07-26T20:00:00,1050.252,0.23237804777727433,0.35392343053445946,-0.12154538275718513
2018-07-26T20:30:00,1050.410,0.1879933065415571,0.320737405735879,-0.1327440991943219
2018-07-26T22:00:00,1051.460,0.22973087904642853,0.3025361003979889,-0.07280522135156037
2018-07-26T22:30:00,1050.944,0.22126257303898456,0.28628139492618804,-0.06501882188720348
2018-07-26T23:00:00,1051.054,0.22036516349407975,0.2730981486397664,-0.05273298514568664
2018-07-26T23:30:00,1051.270,0.23338046715002747,0.2651546123418186,-0.031774145191791114
2018-07-27T00:00:00,1050.636,0.19343821939401096,0.25081133375225706,-0.0573731143582461
2018-07-27T00:30:00,1050.940,0.18265744712766718,0.2371805564273391,-0.05452310929967191
2018-07-27T01:00:00,1051.114,0.1851761686532427,0.22677967887251982,-0.04160351021927711
2018-07-27T01:30:00,1050.070,0.10677328155520627,0.20277839940905712,-0.09600511785385085
2018-07-27T02:00:00,1050.155,0.05030281215681498,0.1722832819586087,-0.12198046980179372
2018-07-27T02:30:00,1050.775,0.051836998955650415,0.14819402535801704,-0.09635702640236662
2018-07-27T03:00:00,1050.882,0.060485087087954525,0.13065223770400453,-0.07016715061605
2018-07-27T03:30:00,1050.586,0.0444041891521465,0.11340262799363292,-0.06899843884148642
2018-07-27T04:00:00,1050.962,0.059461036022185,0.10261430959934334,-0.04315327357715834
2018-07-27T04:30:00,1051.312,0.09688054521848244,0.10146755672317116,-0.004587011504688723
2018-07-27T05:00:00,1050.782,0.08546172819023923,0.09826639101658477,-0.012804662826345542
2018-07-27T05:30:00,1051.083,0.09809723885996391,0.0982325605852606,-0.0001353217252966915
2018-07-27T06:00:00,1050.881,0.09177831518672974,0.09694171150555443,-0.0051633963188246895
2018-07-27T06:30:00,1050.686,0.07115255540270482,0.0917838802849845,-0.020631324882279686
2018-07-27T07:00:00,1050.904,0.07048508552429666,0.08752412133284694,-0.017039035808550276
2018-07-27T07:30:00,1051.156,0.08806733012033874,0.0876327630903453,0.0004345670299934351
2018-07-27T08:00:00,1049.156,-0.04909938752984999,0.06028633296630624,-0.10938572049615623
2018-07-27T08:30:00,1048.825,-0.18121935117278554,0.011985196138487877,-0.1932045473112734
2018-07-27T09:00:00,1048.576,-0.30173495488634217,-0.05075883406647813,-0.25097612081986403
2018-07-27T09:30:00,1048.294,-0.4142458300634644,-0.12345623326587539,-0.290789596797589
2018-07-27T10:00:00,1048.080,-0.5140972400834016,-0.20158443462938064,-0.312512805454021
2018-07-27T10:30:00,1048.400,-0.5628218172605557,-0.27383191115561567,-0.28898990610494
2018-07-27T11:00:00,1048.908,-0.5566997706218899,-0.3304054830488705,-0.2262942875730194
2018-07-25T07:30:00,1226.200,12.751276560967199,2.2859309257543434,10.465345635212856
2018-07-25T08:00:00,1227.728,23.185821090368336,6.465908958677142,16.719912131691196
2018-07-25T08:30:00,1228.562,31.1916912393433,11.411065414810373,19.780625824532926
2018-07-25T09:00:00,1230.136,37.25345011753234,16.579542355354768,20.67390776217757
2018-07-25T09:30:00,1231.129,41.67488172168623,21.598610228621062,20.07627149306517
2018-07-25T10:00:00,1230.178,44.61106490108318,26.201101163113485,18.409963737969697
2018-07-25T10:30:00,1230.570,46.44716444574692,30.250313819640173,16.196850626106748
2018-07-25T11:00:00,1230.978,47.39886711272402,33.68002447825694,13.71884263446708
2018-07-25T11:30:00,1232.278,47.71140607961661,36.48630079852887,11.225105281087735
2018-07-25T12:00:00,1232.073,47.405011523940175,38.670042943611136,8.734968580329038
2018-07-25T12:30:00,1232.440,46.65832742489533,40.26769983986797,6.39062758502736
2018-07-25T13:00:00,1233.322,45.61249086849125,41.33665804559263,4.2758328228986215
2018-07-25T13:30:00,1231.518,44.14176135374805,41.89767870722371,2.2440826465243404
2018-07-25T14:00:00,1229.766,42.35740545755152,41.98962405728928,0.3677814002622455
2018-07-25T14:30:00,1229.186,40.43443482276939,41.6785862103853,-1.2441513876159078
2018-07-25T15:00:00,1229.033,38.456136769415934,41.034096322191424,-2.5779595527754893
2018-07-25T15:30:00,1228.500,36.42809338631082,40.1128957350153,-3.68480234870448
2018-07-25T16:00:00,1229.086,34.46767822574839,38.98385223316192,-4.516174007413532
2018-07-25T16:30:00,1229.152,32.54349042571653,37.69577987167284,-5.152289445956313
2018-07-25T17:00:00,1232.060,30.882583500652117,36.3331405974687,-5.450557096816581
2018-07-25T17:30:00,1232.331,29.249591366437926,34.916430751262546,-5.66683938482462
2018-07-25T18:00:00,1231.970,27.609518398039654,33.455048280617966,-5.845529882578312
2018-07-25T18:30:00,1232.154,26.02320394465869,31.96867941342611,-5.94547546876742
2018-07-25T19:00:00,1232.343,24.497378161310507,30.474419163002988,-5.977041001692481
2018-07-25T19:30:00,1232.026,22.99832713483829,28.979200757370048,-5.980873622531757
2018-07-25T20:00:00,1231.960,21.556017085007397,27.494564022897517,-5.93854693789012
2018-07-25T20:30:00,1232.298,20.204845616121474,26.03662034154231,-5.831774725420836
2018-07-25T22:00:00,1232.402,18.922982535528718,24.61389278033959,-5.690910244810873
2018-07-25T22:30:00,1231.898,17.66443413488787,23.224001051249246,-5.559566916361376
2018-07-25T23:00:00,1233.034,16.56137557086663,21.891475955172723,-5.330100384306093
2018-07-25T23:30:00,1233.114,15.513780299732616,20.615936824084702,-5.102156524352086
2018-07-26T00:00:00,1232.914,14.500578489431291,19.39286515715402,-4.892286667722729
2018-07-26T00:30:00,1233.329,13.571942058076047,18.228680537338427,-4.65673847926238
2018-07-26T01:00:00,1234.511,12.777767315769552,17.138497893024653,-4.360730577255101
2018-07-26T01:30:00,1233.422,11.927922542328588,16.096382822885438,-4.16846028055685
2018-07-26T02:00:00,1231.742,10.99954296060946,15.077014850430242,-4.077471889820782
2018-07-26T02:30:00,1232.088,10.17180965617581,14.095973811579356,-3.9241641554035454
2018-07-26T03:00:00,1231.382,9.35362148693298,13.14750334665008,-3.7938818597171
2018-07-26T03:30:00,1231.300,8.598942797137852,12.237791236747634,-3.6388484396097827
2018-07-26T04:00:00,1230.816,7.872538570818506,11.364740703561809,-3.4922021327433033
2018-07-26T04:30:00,1231.654,7.27568718895327,10.546930000640101,-3.2712428116868306
2018-07-26T05:00:00,1230.890,6.667261309085916,9.770996262329264,-3.1037349532433485
2018-07-26T05:30:00,1229.916,6.040829771313156,9.024962964126043,-2.9841331928128874
2018-07-26T06:00:00,1229.770,5.469388639811996,8.313848099263234,-2.8444594594512385
2018-07-26T06:30:00,1229.873,4.9662874279711104,7.644335965004809,-2.678048537033699
2018-07-26T07:00:00,1228.739,4.429803366596616,7.00142944532317,-2.5716260787265544
2018-07-26T07:30:00,1228.045,3.9061074854669187,6.38236505335192,-2.4762575678850016
2018-07-26T08:00:00,1226.990,3.371282889717122,5.780148620624961,-2.4088657309078387
2018-07-26T08:30:00,1228.202,3.0037501187994167,5.224868920259852,-2.2211188014604355
2018-07-26T09:00:00,1228.976,2.7390352888289726,4.727702193973676,-1.9886669051447035
2018-07-26T09:30:00,1228.469,2.462064106765183,4.274574576531977,-1.812510469766794
2018-07-26T10:00:00,1227.984,2.180222293666702,3.855704119958922,-1.67548182629222
2018-07-26T10:30:00,1228.457,1.9695716673143124,3.4784776294300004,-1.508905962115688
2018-07-26T11:00:00,1228.184,1.7613149310873268,3.1350450897614657,-1.3737301586741388
2018-07-26T11:30:00,1228.099,1.571383279254178,2.822312727660008,-1.25092944840583
2018-07-26T12:00:00,1228.348,1.4230464561087501,2.5424594733497563,-1.1194130172410062
2018-07-26T12:30:00,1226.874,1.179857356279399,2.269939049935685,-1.0900816936562858
2018-07-26T13:00:00,1227.516,1.0235265312803676,2.0206565462046213,-0.9971300149242537
2018-07-26T13:30:00,1228.408,0.9559967466479975,1.8077245862932965,-0.851727839645299
2018-07-26T14:00:00,1225.985,0.7104214900809893,1.588263967050835,-0.8778424769698456
2018-07-26T14:30:00,1226.573,0.5534457028418274,1.3813003142090334,-0.8278546113672061
2018-07-26T15:00:00,1227.578,0.4991722259680955,1.204874696560846,-0.7057024705927504
2018-07-26T15:30:00,1226.339,0.3579590172339522,1.035491560695467,-0.6775325434615149
2018-07-26T16:00:00,1226.750,0.2737280929229655,0.8831388671409668,-0.6094107742180013
2018-07-26T16:30:00,1226.987,0.22219708763805102,0.7509505112403836,-0.5287534236023326
2018-07-26T17:00:00,1226.090,0.11190611749680102,0.6231416324916671,-0.5112355149948661
2018-07-26T17:30:00,1225.376,-0.029619101598427733,0.49258948567364813,-0.5222085872720759
2018-07-26T18:00:00,1223.310,-0.29551009021906793,0.3349695704951049,-0.6304796607141728
2018-07-26T18:30:00,1223.608,-0.47889239150731555,0.1721971780946208,-0.6510895696019363
2018-07-26T19:00:00,1223.425,-0.6314141864907015,0.011474905177556338,-0.6428890916682578
2018-07-26T19:30:00,1222.913,-0.7826310381983603,-0.14734628349762702,-0.6352847547007333
2018-07-26T20:00:00,1223.098,-0.878845688673664,-0.29364616453283443,-0.5851995241408295
2018-07-26T20:30:00,1222.946,-0.9560074436124069,-0.4261184203487489,-0.5298890232636579
2018-07-26T22:00:00,1223.931,-0.9320457896922107,-0.5273038942174413,-0.40474189547476946
2018-07-26T22:30:00,1223.457,-0.9382704241636475,-0.6094972002066825,-0.32877322395696496
2018-07-26T23:00:00,1223.486,-0.930434000744981,-0.6736845603143422,-0.25674944043063874
2018-07-26T23:30:00,1224.104,-0.8674552303234577,-0.7124386943161654,-0.15501653600729237
2018-07-27T00:00:00,1223.218,-0.8746293007384338,-0.744876815600619,-0.1297524851378148
2018-07-27T00:30:00,1223.494,-0.8497303339688642,-0.7658475192742681,-0.08388281469459613
2018-07-27T01:00:00,1224.212,-0.7667440550892479,-0.766026826437264,-0.00071722865198387
2018-07-27T01:30:00,1222.764,-0.8014702227005728,-0.7731155056899258,-0.028354717010646957
2018-07-27T02:00:00,1223.326,-0.7776071319794937,-0.7740138309478394,-0.003593301031654339
2018-07-27T02:30:00,1224.421,-0.6679716966652904,-0.7528054040913296,0.08483370742603913
2018-07-27T03:00:00,1224.545,-0.5649561540619743,-0.7152355540854585,0.15027940002348417
2018-07-27T03:30:00,1223.843,-0.5302544269568443,-0.6782393286597357,0.14798490170289136
2018-07-27T04:00:00,1224.498,-0.4478798317172732,-0.6321674292712431,0.18428759755396995
2018-07-27T04:30:00,1224.548,-0.37432415810326347,-0.5805987750376472,0.20627461693438376
2018-07-27T05:00:00,1223.404,-0.39807986294567854,-0.5440949926192535,0.146015129673575
2018-07-27T05:30:00,1224.344,-0.3417793874198196,-0.5036318715793667,0.16185248415954712
2018-07-27T06:00:00,1222.948,-0.3983681204290406,-0.4825791213493015,0.0842110009202609
2018-07-27T06:30:00,1223.656,-0.38527937040271354,-0.4631191711599839,0.07783980075727037
2018-07-27T07:00:00,1225.070,-0.2646039477776867,-0.42341612648352445,0.15881217870583775
2018-07-27T07:30:00,1224.287,-0.22547110232608247,-0.38382712165203603,0.15835601932595356
2018-07-27T08:00:00,1219.828,-0.5265913526886834,-0.4123799678593655,-0.11421138482931792
2018-07-27T08:30:00,1219.384,-0.7907229968184311,-0.4880485736511786,-0.30267442316725246
2018-07-27T09:00:00,1219.766,-0.9608508683011223,-0.5826090325811674,-0.37824183571995496
2018-07-27T09:30:00,1218.679,-1.1653293349861542,-0.6991530930621648,-0.46617624192398943
2018-07-27T10:00:00,1218.798,-1.3040655743986918,-0.8201355893294702,-0.4839299850692216
2018-07-27T10:30:00,1218.980,-1.3848262049248206,-0.9330737124485402,-0.45175249247628035
2018-07-27T11:00:00,1219.476,-1.3955449558704913,-1.0255679611329305,-0.36997699473756085
