Time,Input,MACD,Signal,Histogram
2018-07-26T17:30:00,1225.531,33.720474517649336,38.11303286876564,-4.392558351116307
2018-07-26T17:45:00,1225.376,31.810355094770102,36.85249731396654,-5.042142219196435
2018-07-26T18:00:00,1224.254,29.866507203715173,35.45529929191626,-5.588792088201089
2018-07-26T18:15:00,1223.310,27.931358593331424,33.9505111521993,-6.019152558867873
2018-07-26T18:30:00,1223.343,26.09809521424222,32.38002796460788,-6.281932750365662
2018-07-26T18:45:00,1223.608,24.382963311272988,30.780615033940904,-6.397651722667916
2018-07-26T19:00:00,1223.977,22.78780751531167,29.182053530215057,-6.394246014903388
2018-07-26T19:15:00,1223.425,21.235853436189927,27.592813511410032,-6.356960075220105
2018-07-26T19:30:00,1222.724,19.724151190323255,26.019081047192678,-6.294929856869423
2018-07-26T19:45:00,1222.913,18.327853598619413,24.480835557478024,-6.152981958858611
2018-07-26T20:00:00,1223.202,17.045501264157792,22.993768698813977,-5.948267434656184
2018-07-26T20:15:00,1223.098,15.837689851965479,21.562552929444276,-5.724863077478798
2018-07-26T20:30:00,1222.701,14.68009911829472,20.186062167214367,-5.5059630489196465
2018-07-26T20:45:00,1222.946,13.623167288865261,18.873483191544544,-5.250315902679283
2018-07-26T22:00:00,1223.882,12.709094005976795,17.640605354430996,-4.931511348454201
2018-07-26T22:15:00,1223.931,11.851101579738497,16.482704599492497,-4.6316030197539995
2018-07-26T22:30:00,1223.598,11.01820514183646,15.38980470796129,-4.371599566124829
2018-07-26T22:45:00,1223.457,10.22881050969022,14.357605868307076,-4.1287953586168555
2018-07-26T23:00:00,1224.126,9.543249861931372,13.394734667031935,-3.8514848051005632
2018-07-26T23:15:00,1223.486,8.84886624168439,12.485560981962426,-3.6366947402780347
2018-07-26T23:30:00,1223.843,8.230132375046196,11.63447526057918,-3.4043428855329836
2018-07-26T23:45:00,1224.104,7.670638883182619,10.841707985099868,-3.171069101917249
2018-07-27T00:00:00,1223.522,7.10079243776886,10.093524875633666,-2.992732437864806
2018-07-27T00:15:00,1223.218,6.55006675513755,9.384833251534442,-2.8347664963968917
2018-07-27T00:30:00,1223.720,6.081020436173503,8.724070688462254,-2.6430502522887505
2018-07-27T00:45:00,1223.494,5.626871287980748,8.104630808365952,-2.477759520385204
2018-07-27T01:00:00,1223.606,5.214894218224572,7.5266834903376765,-2.3117892721131046
2018-07-27T01:15:00,1224.212,4.877759687173921,6.996898729704926,-2.119139042531005
2018-07-27T01:30:00,1223.284,4.488212865654532,6.495161556894847,-2.006948691240315
2018-07-27T01:45:00,1222.764,4.092439282496343,6.014617102015146,-1.9221778195188026
2018-07-27T02:00:00,1222.976,3.7511223608100863,5.561918153774134,-1.810795792964048
2018-07-27T02:15:00,1223.326,3.466811804574945,5.142896883934297,-1.6760850793593516
2018-07-27T02:30:00,1224.454,3.288870996933838,4.772091706534205,-1.4832207096003671
2018-07-27T02:45:00,1224.421,3.1094902382103555,4.4395714128694355,-1.33008117465908
2018-07-27T03:00:00,1223.940,2.8973953514841924,4.131136200592387,-1.2337408491081945
2018-07-27T03:15:00,1224.545,2.743415049091709,3.853591970292251,-1.1101769212005421
2018-07-27T03:30:00,1224.634,2.5981596170331613,3.6025054996404333,-1.004345882607272
2018-07-27T03:45:00,1223.843,2.3953982378855017,3.361084047289447,-0.9656858094039453
2018-07-27T04:00:00,1224.560,2.2628038733544145,3.1414280125024403,-0.8786241391480258
2018-07-27T04:15:00,1224.498,2.1284450106668373,2.9388314121353196,-0.8103864014684823
2018-07-27T04:30:00,1224.196,1.97621034850863,2.7463071994099817,-0.7700968509013517
2018-07-27T04:45:00,1224.548,1.8606834789659388,2.5691824553211733,-0.7084989763552345
2018-07-27T05:00:00,1223.784,1.6916177886498645,2.3936695219869115,-0.7020517333370471
2018-07-27T05:15:00,1223.404,1.5111591895163201,2.217167455492793,-0.706008265976473
2018-07-27T05:30:00,1224.238,1.414823075065442,2.056698579407323,-0.6418755043418809
2018-07-27T05:45:00,1224.344,1.331112045484133,1.9115812726226848,-0.5804692271385519
2018-07-27T06:00:00,1224.046,1.2279692379640892,1.7748588656909656,-0.5468896277268764
2018-07-27T06:15:00,1222.948,1.0507085516244388,1.6300288028776602,-0.5793202512532214
2018-07-27T06:30:00,1223.779,0.9618418657839811,1.4963914154589244,-0.5345495496749433
2018-07-27T06:45:00,1223.656,0.8719247130518397,1.3714980749775074,-0.4995733619256677
2018-07-27T07:00:00,1223.986,0.8161681986944131,1.2604320997208887,-0.4442639010264755
2018-07-27T07:15:00,1225.070,0.8444477470454785,1.1772352291858066,-0.33278748214032805
2018-07-27T07:30:00,1224.249,0.7956075047823106,1.1009096843051074,-0.3053021795227968
2018-07-27T07:45:00,1224.287,0.7511062798741932,1.0309490034189246,-0.2798427235447314
2018-07-27T08:00:00,1223.598,0.6559922461415226,0.9559576519634442,-0.29996540582192155
2018-07-27T08:15:00,1219.828,0.2910789243501313,0.8229819064407816,-0.5319029820906503
2018-07-27T08:30:00,1219.955,0.01041618719273174,0.6604687625911716,-0.6500525753984399
2018-07-27T08:45:00,1219.384,-0.2531970720033314,0.477735595672271,-0.7309326676756024
2018-07-27T09:00:00,1219.417,-0.45513952998612695,0.2911605705405914,-0.7463001005267184
2018-07-27T09:15:00,1219.766,-0.5826214678627366,0.1164041628599258,-0.6990256307226624
2018-07-27T09:30:00,1218.950,-0.7374996500047928,-0.05437659971301792,-0.6831230502917749
2018-07-27T09:45:00,1218.679,-0.871300749651482,-0.21776142970071075,-0.6535393199507712
2018-07-27T10:00:00,1219.149,-0.9314497308150749,-0.3604990899235836,-0.5709506408914913
2018-07-27T10:15:00,1218.798,-0.9945880577834032,-0.4873168834955475,-0.5072711742878557
2018-07-27T10:30:00,1218.942,-1.0222414517120342,-0.5943017971388449,-0.4279396545731893
2018-07-27T10:45:00,1218.980,-1.0296337163565568,-0.6813681809823873,-0.3482655353741695
2018-07-27T11:00:00,1219.377,-0.9940875051245257,-0.7439120458108149,-0.25017545931371077
2018-07-27T11:15:00,1219.709,-0.9300558121105951,-0.7811407990707709,-0.14891501303982413
2018-07-27T11:30:00,1220.619,-0.8009977655922285,-0.7851121923750625,-0.015885573217165994
2018-07-27T11:45:00,1219.496,-0.7747396516542722,-0.7830376842309044,0.008298032576632197
2018-07-27T12:00:00,1219.466,-0.7476283884893746,-0.7759558250825984,0.028327436593223787
2018-07-27T12:15:00,1221.090,-0.5961013384553553,-0.7399849277571497,0.14388358930179446
2018-07-27T12:30:00,1222.057,-0.39773205530855194,-0.6715343532674302,0.2738022979588782
2018-07-27T12:45:00,1223.393,-0.13708972081212778,-0.5646454267763696,0.42755570596424186
2018-07-27T13:00:00,1224.920,0.18390757404495162,-0.41493482661210535,0.598842400657057
2018-07-27T13:15:00,1224.104,0.37302273691807386,-0.25734331390606946,0.6303660508241433
2018-07-27T13:30:00,1223.278,0.4555680279368062,-0.11476104553749433,0.5703290734743005
2018-07-27T13:45:00,1225.088,0.6510941226861178,0.038409988107228094,0.6126841345788897
2018-07-27T14:00:00,1225.254,0.8099517058024048,0.19271833164626345,0.6172333741561413
2018-07-27T14:15:00,1224.892,0.89859152383724,0.33389297008445873,0.5646985537527812
2018-07-27T14:30:00,1224.746,0.9472254261240778,0.45655946129238256,0.4906659648316952
2018-07-27T14:45:00,1224.914,0.987407545753058,0.5627290781845177,0.42467846756854033
2018-07-27T15:00:00,1224.868,1.0044424024217733,0.6510717430319688,0.3533706593898045
