Time,Input,MACD,Signal,Histogram
2018-07-24T18:00:00,1225.359,0.3760803046154706,0.6082241902049907,-0.23214388558952015
2018-07-24T18:30:00,1224.514,0.25499628491252224,0.537578609146497,-0.2825823242339748
2018-07-24T19:00:00,1224.789,0.17755026621580328,0.46557294056035825,-0.288022674344555
2018-07-24T19:30:00,1225.310,0.1537358935206612,0.40320553115241886,-0.24946963763175767
2018-07-24T20:00:00,1224.961,0.1071073141870329,0.3439858877593417,-0.2368785735723088
2018-07-24T20:30:00,1224.354,0.023715636401448137,0.27993183748776296,-0.2562162010863148
2018-07-24T22:00:00,1224.790,-0.009417871167215708,0.2220618957567672,-0.23147976692398292
2018-07-24T22:30:00,1224.970,-0.021863140442292206,0.17327688851695533,-0.19514002895924754
2018-07-24T23:00:00,1225.622,0.017497726920055356,0.14212105619757534,-0.12462332927751998
2018-07-24T23:30:00,1225.304,0.024398359455744867,0.11857651684920925,-0.09417815739346438
2018-07-25T00:00:00,1225.852,0.0706495002432348,0.10899111352801436,-0.03834161328477956
2018-07-25T00:30:00,1225.962,0.1144696528097029,0.11008682138435207,0.004382831425350828
2018-07-25T01:00:00,1226.681,0.20156046417105244,0.12838154994169215,0.07317891422936029
2018-07-25T01:30:00,1225.754,0.19824305938186626,0.14235385182972699,0.055889207552139275
2018-07-25T02:00:00,1224.964,0.13415451544824464,0.1407139845534305,-0.006559469105185872
2018-07-25T02:30:00,1225.066,0.08990565948170115,0.13055231953908464,-0.04064666005738349
2018-07-25T03:00:00,1224.078,-0.019996442191086317,0.10044256719305045,-0.12043900938413676
2018-07-25T03:30:00,1224.170,-0.0992820096566902,0.060497651823102315,-0.15977966147979253
2018-07-25T04:00:00,1224.300,-0.15075336446807341,0.018247448564867166,-0.16900081303294057
2018-07-25T04:30:00,1224.309,-0.18885174183810705,-0.023172389515727677,-0.16567935232237938
2018-07-25T05:00:00,1225.288,-0.14325700894960391,-0.04718931340250293,-0.09606769554710098
2018-07-25T05:30:00,1226.456,-0.018196508865457872,-0.04139075249509392,0.023194243629636048
2018-07-25T06:00:00,1227.107,0.12916202005044397,-0.007280197985986343,0.1364422180364303
2018-07-25T06:30:00,1227.484,0.2718445906850775,0.048544759748226425,0.22329983093685107
2018-07-25T07:00:00,1227.042,0.34782051020147264,0.10839990983887568,0.23942060036259696
2018-07-25T07:30:00,1226.200,0.3404935961814317,0.15481864710738688,0.18567494907404483
2018-07-25T08:00:00,1227.728,0.44550225707621394,0.2129553691011523,0.23254688797506165
2018-07-25T08:30:00,1228.562,0.5856034163125514,0.28748497854343213,0.2981184377691193
2018-07-25T09:00:00,1230.136,0.8072199143284706,0.3914319657004398,0.4157879486280308
2018-07-25T09:30:00,1231.129,1.0468596618575248,0.5225175049318568,0.524342156925668
2018-07-25T10:00:00,1230.178,1.1521742421562067,0.6484488523767268,0.5037253897794799
2018-07-25T10:30:00,1230.570,1.2514158706917442,0.7690422560397303,0.4823736146520139
2018-07-25T11:00:00,1230.978,1.3459661725826209,0.8844270393483085,0.4615391332343124
2018-07-25T11:30:00,1232.278,1.5026642280026863,1.008074477079184,0.4945897509235022
2018-07-25T12:00:00,1232.073,1.5935881015116138,1.12517720196567,0.4684108995459437
2018-07-25T12:30:00,1232.440,1.6746741309161735,1.2350765877557708,0.43959754316040267
2018-07-25T13:00:00,1233.322,1.7857379375627715,1.345208857717171,0.4405290798456005
2018-07-25T13:30:00,1231.518,1.7176723037407555,1.4197015469218879,0.29797075681886764
2018-07-25T14:00:00,1229.766,1.5134318857312792,1.4384476146837661,0.07498427104751304
2018-07-25T14:30:00,1229.186,1.292321748356926,1.409222441418398,-0.116900693061472
2018-07-25T15:00:00,1229.033,1.0924602831773882,1.345870009770196,-0.2534097265928079
2018-07-25T15:30:00,1228.500,0.8830540279941488,1.2533068134149867,-0.37025278542083795
2018-07-25T16:00:00,1229.294,0.7680240020413294,1.1562502511402553,-0.3882262490989259
