Time,Input,MACD,Signal,Histogram
2018-07-26T17:30:00,1225.531,33.723735952713696,38.115180544643806,-4.39144459193011
2018-07-26T17:45:00,1225.376,31.813561428147295,36.854856721344504,-5.041295293197209
2018-07-26T18:00:00,1224.254,29.869634142140285,35.45781220550366,-5.588178063363372
2018-07-26T18:15:00,1223.310,27.934387929418108,33.95312735028655,-6.018739420868442
2018-07-26T18:30:00,1223.343,26.10101373045927,32.38270462632109,-6.281690895861821
2018-07-26T18:45:00,1223.608,24.385761862060235,30.78331607346892,-6.397554211408686
2018-07-26T19:00:00,1223.977,22.79048025958332,29.184748910691802,-6.394268651108483
2018-07-26T19:15:00,1223.425,21.238397196715596,27.59547856789656,-6.357081371180964
2018-07-26T19:30:00,1222.724,19.72656492007286,26.02169583833182,-6.295130918258959
2018-07-26T19:45:00,1222.913,18.330137937211475,24.48338425810775,-6.153246320896276
2018-07-26T20:00:00,1223.202,17.047658170143222,22.996239040514844,-5.948580870371622
2018-07-26T20:15:00,1223.098,15.839722298871493,21.564935692186175,-5.725213393314682
2018-07-26T20:30:00,1222.701,14.68201084422185,20.18835072259331,-5.50633987837146
2018-07-26T20:45:00,1222.946,13.624962591006124,18.87567309627587,-5.250710505269748
2018-07-26T22:00:00,1223.882,12.710777572766574,17.642693991574014,-4.93191641880744
2018-07-26T22:15:00,1223.931,11.852678354482123,16.484690864155635,-4.632012509673512
2018-07-26T22:30:00,1223.598,11.019680212618141,15.391688733848136,-4.372008521229995
2018-07-26T22:45:00,1223.457,10.230189021185652,14.35938879131564,-4.129199770129988
2018-07-26T23:00:00,1224.126,9.544536945433492,13.39641842213921,-3.8518814767057172
2018-07-26T23:15:00,1223.486,8.850066960236973,12.487148129758761,-3.637081169521789
2018-07-26T23:30:00,1223.843,8.231251681073672,11.635968840021743,-3.4047171589480705
2018-07-26T23:45:00,1224.104,7.671681586419254,10.843111389301246,-3.171429802881992
2018-07-27T00:00:00,1223.522,7.101763181650085,10.094841747771014,-2.9930785661209285
2018-07-27T00:15:00,1223.218,6.550970000106872,9.386067398238186,-2.835097398131314
2018-07-27T00:30:00,1223.720,6.081860448617363,8.72522600831402,-2.643365559696658
2018-07-27T00:45:00,1223.494,5.627652133711763,8.105711233393569,-2.478059099681806
2018-07-27T01:00:00,1223.606,5.215619759612764,7.527692938637408,-2.312073179024644
2018-07-27T01:15:00,1224.212,4.878433583181959,6.997841067546318,-2.119407484364359
2018-07-27T01:30:00,1223.284,4.488838574152396,6.496040568867533,-2.007201994715137
2018-07-27T01:45:00,1222.764,4.093020064343591,6.015436467962745,-1.9224164036191542
2018-07-27T02:00:00,1222.976,3.7516612852828075,5.562681431426758,-1.8110201461439503
2018-07-27T02:15:00,1223.326,3.4673117557867954,5.143607496298765,-1.6762957405119696
2018-07-27T02:30:00,1224.454,3.2893346809678405,4.77275293323258,-1.4834182522647392
2018-07-27T02:45:00,1224.421,3.1099201907306906,4.440186384732202,-1.3302661940015117
2018-07-27T03:00:00,1223.940,2.89779394563584,4.13170789691293,-1.2339139512770902
2018-07-27T03:15:00,1224.545,2.7437845035417467,3.8541232182386933,-1.1103387146969466
2018-07-27T03:30:00,1224.634,2.5985020040302516,3.602998975397005,-1.0044969713667533
2018-07-27T03:45:00,1223.843,2.3957154912441183,3.3615422785664277,-0.9658267873223094
2018-07-27T04:00:00,1224.560,2.2630977962894576,3.1418533821110337,-0.8787555858215761
2018-07-27T04:15:00,1224.498,2.128717283423157,2.9392261623734584,-0.8105088789503014
2018-07-27T04:30:00,1224.196,1.9764625357436216,2.746673437047491,-0.7702109013038694
2018-07-27T04:45:00,1224.548,1.8609170368533796,2.569522157008669,-0.7086051201552892
2018-07-27T05:00:00,1223.784,1.691834071686344,2.3939845399442037,-0.7021504682578597
2018-07-27T05:15:00,1223.404,1.5113594570173063,2.217459523358824,-0.7061000663415178
2018-07-27T05:30:00,1224.238,1.4150084973421144,2.056969318155482,-0.6419608208133676
2018-07-27T05:45:00,1224.344,1.331283709702575,1.9118321964649005,-0.5805484867623256
2018-07-27T06:00:00,1224.046,1.2281281536868391,1.7750913879092882,-0.5469632342224491
2018-07-27T06:15:00,1222.948,1.0508556560405395,1.6302442415355385,-0.5793885854949989
2018-07-27T06:30:00,1223.779,0.9619780286357127,1.4965909989555732,-0.5346129703198605
2018-07-27T06:45:00,1223.656,0.8720507412665484,1.3716829474177683,-0.49963220615121995
2018-07-27T07:00:00,1223.986,0.816284840733033,1.2606033260808212,-0.4443184853477882
2018-07-27T07:15:00,1225.070,0.8445556969804784,1.1773938002607527,-0.3328381032802743
2018-07-27T07:30:00,1224.249,0.7957074061139338,1.101056521431389,-0.30534911531745523
2018-07-27T07:45:00,1224.287,0.7511987291013611,1.0310849629653833,-0.2798862338640222
2018-07-27T08:00:00,1223.598,0.6560777960978612,0.9560835295918789,-0.3000057334940177
2018-07-27T08:15:00,1219.828,0.29115808731762627,0.8230984411370283,-0.5319403538194021
2018-07-27T08:30:00,1219.955,0.010489437806882052,0.6605766404709991,-0.650087202664117
2018-07-27T08:45:00,1219.384,-0.25312929404617535,0.4778354535675642,-0.7309647476137395
2018-07-27T09:00:00,1219.417,-0.45507681740764383,0.2912529993725226,-0.7463298167801664
2018-07-27T09:15:00,1219.766,-0.5825634434545464,0.11648971080710879,-0.6990531542616552
2018-07-27T09:30:00,1218.950,-0.7374459644454419,-0.05429742424340134,-0.6831485402020405
2018-07-27T09:45:00,1218.679,-0.8712510794744048,-0.21768815528960206,-0.6535629241848028
2018-07-27T10:00:00,1219.149,-0.9314037765216199,-0.3604312795360056,-0.5709724969856143
2018-07-27T10:15:00,1218.798,-0.9945455420893268,-0.4872541320466699,-0.5072914100426569
2018-07-27T10:30:00,1218.942,-1.0222021179183685,-0.5942437292210097,-0.4279583886973588
2018-07-27T10:45:00,1218.980,-1.0295973268375747,-0.6813144487443227,-0.348282878093252
2018-07-27T11:00:00,1219.377,-0.9940538399232537,-0.7438623269801089,-0.2501915129431448
2018-07-27T11:15:00,1219.709,-0.930024667637781,-0.7810947951116434,-0.14892987252613765
2018-07-27T11:30:00,1220.619,-0.8009689534173958,-0.7850696267727939,-0.01589932664460192
2018-07-27T11:45:00,1219.496,-0.7747129973854499,-0.7829983008953251,0.00828530350987522
2018-07-27T12:00:00,1219.466,-0.7476037307349088,-0.7759193868632418,0.028315656128332978
2018-07-27T12:15:00,1221.090,-0.5960785278602998,-0.7399512150626534,0.14387268720235358
2018-07-27T12:30:00,1222.057,-0.3977109536615444,-0.6715031627824316,0.2737922091208872
2018-07-27T12:45:00,1223.393,-0.13707020021911376,-0.5646165702697681,0.4275463700506543
2018-07-27T13:00:00,1224.920,0.18392563192742273,-0.4149081298303299,0.5988337617577526
2018-07-27T13:15:00,1224.104,0.37303944159339153,-0.25731861554558555,0.6303580571389771
2018-07-27T13:30:00,1223.278,0.45558348072540866,-0.11473819629138671,0.5703216770167954
2018-07-27T13:45:00,1225.088,0.6511084173348536,0.03843112643386137,0.6126772909009922
2018-07-27T14:00:00,1225.254,0.8099649290488742,0.19273788695686395,0.6172270420920103
2018-07-27T14:15:00,1224.892,0.8986037559322995,0.3339110607519511,0.5646926951803484
2018-07-27T14:30:00,1224.746,0.9472367413152369,0.45657619686460826,0.4906605444506287
2018-07-27T14:45:00,1224.914,0.9874180127326326,0.5627445600382132,0.4246734526944195
2018-07-27T15:00:00,1224.238,0.9572020847415388,0.6416360649788783,0.3155660197626605
