Time,Input,MACD,Signal,Histogram
2018-07-25T00:30:00,1225.962,0.09712495246867547,0.08452484346927998,0.012600108999395496
2018-07-25T01:00:00,1226.681,0.1855127654628177,0.10472242786798752,0.08079033759483017
2018-07-25T01:30:00,1225.754,0.18339566481790825,0.12045707525797167,0.06293858955993659
2018-07-25T02:00:00,1224.964,0.12041789320664975,0.12044923884770728,-0.00003134564105752857
2018-07-25T02:30:00,1225.066,0.07719691897864323,0.11179877487389447,-0.03460185589525125
2018-07-25T03:00:00,1224.078,-0.0317540373466727,0.08308821242978104,-0.11484224977645374
2018-07-25T03:30:00,1224.170,-0.11015949383704537,0.044438671176415756,-0.15459816501346113
2018-07-25T04:00:00,1224.300,-0.16081648969725393,0.003387639001681819,-0.16420412869893575
2018-07-25T04:30:00,1224.309,-0.1981613671832747,-0.03692216223530949,-0.16123920494796523
2018-07-25T05:00:00,1225.288,-0.1518694617257097,-0.05991162213338953,-0.09195783959232016
2018-07-25T05:30:00,1226.456,-0.026163919615100895,-0.05316208162973181,0.026998162014630914
2018-07-25T06:00:00,1227.107,0.12179140696503055,-0.01817138391077934,0.13996279087580987
2018-07-25T06:30:00,1227.484,0.2650261291601055,0.03846811870339763,0.22655801045670787
2018-07-25T07:00:00,1227.042,0.34151288553289305,0.09907707206929672,0.24243581346359633
2018-07-25T07:30:00,1226.200,0.33465857776877783,0.14619337320919296,0.18846520455958488
2018-07-25T08:00:00,1227.728,0.44010446928928104,0.20497559242521057,0.23512887686407047
2018-07-25T08:30:00,1228.562,0.5806101262178345,0.28010249918373537,0.3005076270340991
2018-07-25T09:00:00,1230.136,0.8026008350580014,0.38460216635858857,0.4179986686994128
2018-07-25T09:30:00,1231.129,1.042586770489379,0.5161990871847466,0.5263876833046324
2018-07-25T10:00:00,1230.178,1.1482216110541685,0.642603591958631,0.5056180190955375
2018-07-25T10:30:00,1230.570,1.2477595113239204,0.7636347758316889,0.48412473549223145
2018-07-25T11:00:00,1230.978,1.3425838909085996,0.879424598847071,0.4631592920615286
2018-07-25T11:30:00,1232.278,1.4995354905843215,1.003446777194521,0.49608871338980043
2018-07-25T12:00:00,1232.073,1.5906939115602654,1.12089620406767,0.4697977074925954
2018-07-25T12:30:00,1232.440,1.6719969135474457,1.2311163459636252,0.44088056758382055
2018-07-25T13:00:00,1233.322,1.783261433582311,1.3415453634873624,0.4417160700949485
2018-07-25T13:30:00,1231.518,1.7153814713319662,1.4163125850562832,0.29906888627568295
2018-07-25T14:00:00,1229.766,1.511312809460378,1.4353126299371022,0.07600017952327587
2018-07-25T14:30:00,1230.200,1.3664115549574944,1.4215324149411805,-0.0551208599836861
