Time,Input,MACD,Signal,Histogram
2018-07-25T09:00:00,1053.408,-0.7587863586641106,-1.6286973990759948,0.8699110404118842
2018-07-25T13:00:00,1052.491,-0.4584388866333029,-1.3946456965874563,0.9362068099541534
2018-07-25T17:00:00,1050.629,-0.35678324927448557,-1.1870732071248622,0.8302899578503766
2018-07-25T21:00:00,1050.965,-0.247642692846739,-0.9991871042692375,0.7515444114224985
2018-07-26T01:00:00,1049.896,-0.2392199500609422,-0.8471936734275785,0.6079737233666362
2018-07-26T05:00:00,1048.510,-0.33385634410751663,-0.7445262075635661,0.4106698634560495
2018-07-26T09:00:00,1049.125,-0.3583833250554562,-0.6672976310619442,0.30891430600648795
2018-07-26T13:00:00,1052.002,-0.15786085141894546,-0.5654102751333444,0.40754942371439895
2018-07-26T17:00:00,1050.410,-0.11782412194361314,-0.47589304449539815,0.358068922551785
2018-07-26T21:00:00,1050.940,-0.04526972202188517,-0.3897683800006956,0.3444986579788104
2018-07-27T01:00:00,1051.312,0.0401854592894324,-0.30377761214266996,0.34396307143210236
2018-07-27T05:00:00,1048.825,-0.07960249082157134,-0.25894258787845026,0.17934009705687892
2018-07-27T09:00:00,1051.102,-0.0021152385745608626,-0.20757711801767237,0.2054618794431115
2018-07-27T13:00:00,1051.760,0.10818290993870505,-0.14442511242639688,0.25260802236510194
2018-07-27T17:00:00,1049.967,0.05921277147035653,-0.1036975356470462,0.16291030711740273
2018-07-29T21:00:00,1048.694,-0.07543114357940794,-0.09804425723351855,0.022613113654110603
2018-07-30T01:00:00,1047.323,-0.2832713214220348,-0.1350896700712218,-0.14818165135081302
2018-07-30T05:00:00,1046.530,-0.5029738588848431,-0.20866650783394608,-0.29430735105089706
2018-07-30T09:00:00,1045.912,-0.7164065230524557,-0.310214510877648,-0.40619201217480766
2018-07-30T13:00:00,1044.350,-0.9933083818700652,-0.44683328507613146,-0.5464750967939338
2018-07-30T17:00:00,1043.932,-1.2311977490692243,-0.6037061778747501,-0.6274915711944742
2018-07-30T21:00:00,1044.108,-1.3911872893527288,-0.7612024001703459,-0.6299848891823829
2018-07-31T01:00:00,1043.714,-1.5308782083952792,-0.9151375618153326,-0.6157406465799466
2018-07-31T05:00:00,1039.882,-1.9108878136478324,-1.1142876121818326,-0.7966002014659999
2018-07-31T09:00:00,1039.518,-2.21547287787439,-1.3345246653203442,-0.880948212554046
2018-07-31T13:00:00,1047.428,-1.836778814746367,-1.4349754952055487,-0.4018033195408184
2018-07-31T17:00:00,1047.008,-1.5498668459460987,-1.4579537653536587,-0.09191308059243997
2018-07-31T21:00:00,1046.284,-1.3611463084598654,-1.4385922739749,0.07744596551503458
2018-08-01T01:00:00,1045.574,-1.250701889891161,-1.4010141971581522,0.15031230726699119
2018-08-01T05:00:00,1047.174,-1.0297945695301678,-1.3267702716325553,0.29697570210238755
2018-08-01T09:00:00,1045.004,-1.0072709999892595,-1.2628704173038963,0.25559941731463676
2018-08-01T13:00:00,1044.204,-1.0382300446879071,-1.2179423427806984,0.1797122980927912
2018-08-01T17:00:00,1042.928,-1.1465915055794085,-1.2036721753404405,0.05708066976103199
2018-08-01T21:00:00,1044.883,-1.072266549767619,-1.1773910502258762,0.10512450045825728
2018-08-02T01:00:00,1046.262,-0.898340554575725,-1.1215809510958459,0.22324039652012084
2018-08-02T05:00:00,1048.148,-0.6100349096170703,-1.0192717428000908,0.4092368331830205
2018-08-02T09:00:00,1047.528,-0.42299170353498994,-0.9000157349470707,0.4770240314120807
2018-08-02T13:00:00,1045.352,-0.4343703260881284,-0.8068866531752822,0.37251632708715376
2018-08-02T17:00:00,1042.846,-0.6263801019022139,-0.7707853429206686,0.14440524101845464
2018-08-02T21:00:00,1043.688,-0.7071510119897084,-0.7580584767344766,0.05090746474476815
2018-08-03T01:00:00,1041.488,-0.927701691161019,-0.7919871196197851,-0.1357145715412339
2018-08-03T05:00:00,1042.788,-0.9931730186340246,-0.832224299422633,-0.16094871921139164
2018-08-03T09:00:00,1047.278,-0.6967266533999918,-0.8051247702181048,0.10839811681811296
2018-08-03T13:00:00,1048.591,-0.3573325238837697,-0.7155663209512377,0.35823379706746805
2018-08-03T17:00:00,1048.964,-0.058488898658197286,-0.5841508364926297,0.5256619378344324
2018-07-12T05:00:00,1245.380,14.908334901785338,2.514346311162964,12.393988590622374
2018-07-12T09:00:00,1244.748,26.46088134723891,7.303653318378153,19.157228028860757
2018-07-12T13:00:00,1246.864,35.405086074820474,12.923939869666619,22.481146205153856
2018-07-12T17:00:00,1246.854,42.03840982353972,18.74683386044124,23.291575963098484
2018-07-12T21:00:00,1246.718,46.770728510455456,24.351612790444083,22.419115720011373
2018-07-13T01:00:00,1244.889,49.82816838230019,29.446923908815304,20.381244473484887
2018-07-13T05:00:00,1240.962,51.37698858723729,33.8329368444997,17.544051742737594
2018-07-13T09:00:00,1243.330,52.19435735176262,37.50522094595228,14.689136405810338
2018-07-13T13:00:00,1242.094,52.15712702266342,40.43560216129451,11.721524861368906
2018-07-13T17:00:00,1241.180,51.47253699740418,42.64298912851645,8.82954786888773
2018-07-15T21:00:00,1242.464,50.45151204882336,44.20469371257783,6.246818336245532
2018-07-16T01:00:00,1244.042,49.19950167245247,45.203655304552754,3.9958463678997163
2018-07-16T05:00:00,1243.936,47.65366412021581,45.693657067685365,1.9600070525304432
2018-07-16T09:00:00,1242.094,45.76399562341726,45.70772477883175,0.056270844585512236
2018-07-16T13:00:00,1239.056,43.53554881704599,45.2732895864746,-1.737740769428605
2018-07-16T17:00:00,1240.930,41.4342075913446,44.5054731874486,-3.0712655961039985
2018-07-16T21:00:00,1239.316,39.19484321723439,43.44334719340576,-4.248503976171364
2018-07-17T01:00:00,1241.364,37.14680099189627,42.18403795310386,-5.03723696120759
2018-07-17T05:00:00,1244.724,35.37062628106537,40.82135561869616,-5.45072933763079
2018-07-17T09:00:00,1239.261,33.1664643690126,39.29037736875945,-6.1239129997468496
2018-07-17T13:00:00,1226.834,30.128294341509672,37.457960763309494,-7.329666421799821
2018-07-17T17:00:00,1228.340,27.513539846043614,35.46907657985632,-7.955536733812707
2018-07-17T21:00:00,1228.006,25.123111800715378,33.399883624028135,-8.276771823312757
2018-07-18T01:00:00,1227.081,22.89162774231795,31.298232447686097,-8.406604705368146
2018-07-18T05:00:00,1222.604,20.54381758930208,29.147349476009293,-8.603531886707213
2018-07-18T09:00:00,1225.188,18.660533908613615,27.049986362530156,-8.38945245391654
2018-07-18T13:00:00,1226.739,17.086196108200284,25.057228311664183,-7.971032203463899
2018-07-18T17:00:00,1227.624,15.722528306408094,23.190288310612964,-7.4677600042048695
2018-07-18T21:00:00,1227.360,14.453666053801953,21.44296385925076,-6.989297805448807
2018-07-19T01:00:00,1224.886,13.107869364585213,19.775944960317652,-6.668075595732439
2018-07-19T05:00:00,1218.553,11.427298187336874,18.106215605721495,-6.678917418384621
2018-07-19T09:00:00,1214.206,9.651366994618002,16.415245883500795,-6.763878888882793
2018-07-19T13:00:00,1216.498,8.318363215653108,14.795869349931257,-6.4775061342781495
2018-07-19T17:00:00,1223.240,7.682357408265943,13.373166961598194,-5.690809553332251
2018-07-19T21:00:00,1222.054,7.006921321364871,12.09991783355153,-5.092996512186659
2018-07-20T01:00:00,1221.990,6.392231833173355,10.958380633475894,-4.566148800302539
2018-07-20T05:00:00,1222.770,5.895519614959767,9.945808429772669,-4.050288814812902
2018-07-20T09:00:00,1230.072,5.9863050377209674,9.153907751362329,-3.1676027136413616
2018-07-20T13:00:00,1229.601,5.955014144692541,8.514129030028371,-2.5591148853358305
2018-07-20T17:00:00,1231.755,6.024967770921194,8.016296778206936,-1.9913290072857421
2018-07-22T21:00:00,1234.226,6.197512922120495,7.652540006989648,-1.4550270848691529
2018-07-23T01:00:00,1231.793,6.080979526877172,7.338227910967153,-1.2572483840899809
2018-07-23T05:00:00,1228.480,5.672469125189764,7.005076153811675,-1.3326070286219114
2018-07-23T09:00:00,1226.556,5.1431625442046425,6.632693431890269,-1.4895308876856266
2018-07-23T13:00:00,1223.698,4.454784666282649,6.197111678768745,-1.7423270124860961
2018-07-23T17:00:00,1224.760,3.94308123227097,5.7463055894691895,-1.8032243571982196
2018-07-23T21:00:00,1223.402,3.3945447434161906,5.27595342025859,-1.8814086768423994
2018-07-24T01:00:00,1219.257,2.6141943006907695,4.743601596345026,-2.1294072956542562
2018-07-24T05:00:00,1223.833,2.3144340792150615,4.257768092919033,-1.9433340137039714
2018-07-24T09:00:00,1225.396,2.1699352216887746,3.8402015186729814,-1.6702662969842068
2018-07-24T13:00:00,1225.238,2.0200612237147197,3.476173459681329,-1.4561122359666094
2018-07-24T17:00:00,1224.354,1.8131971040409098,3.1435781885532452,-1.3303810845123354
2018-07-24T21:00:00,1225.962,1.7507517225267293,2.865012895347942,-1.1142611728212128
2018-07-25T01:00:00,1224.309,1.5579830844328626,2.6036069331649263,-1.0456238487320637
2018-07-25T05:00:00,1228.562,1.7078664330315405,2.424458833138249,-0.7165924001067085
2018-07-25T09:00:00,1232.440,2.097348718495823,2.359036810209764,-0.2616880917139408
2018-07-25T13:00:00,1229.152,2.1333839923588584,2.3139062466395828,-0.18052225428072433
2018-07-25T17:00:00,1232.298,2.3736661565196755,2.3258582286156013,0.04780792790407418
2018-07-25T21:00:00,1233.329,2.6132092638301856,2.3833284356585183,0.22988082817166733
2018-07-26T01:00:00,1231.654,2.6465264277351253,2.4359680340738397,0.2105583936612856
2018-07-26T05:00:00,1228.202,2.3840486255433007,2.425584152367732,-0.04153552682443129
2018-07-26T09:00:00,1226.874,2.0512549065326766,2.350718303200721,-0.29946339666804445
2018-07-26T13:00:00,1226.987,1.7749942272619137,2.2355734880129594,-0.4605792607510457
2018-07-26T17:00:00,1222.946,1.2347405831287688,2.0354069070361214,-0.8006663239073526
2018-07-26T21:00:00,1223.494,0.8371753238686779,1.7957605904026326,-0.9585852665339547
2018-07-27T01:00:00,1224.548,0.5942214163819699,1.5554527555985,-0.9612313392165301
2018-07-27T05:00:00,1219.384,0.009213915686359542,1.246204987616072,-1.2369910719297124
2018-07-27T09:00:00,1223.393,-0.15017688828697828,0.9669286124354619,-1.1171055007224402
2018-07-27T13:00:00,1226.158,-0.06643341791800594,0.7602562063647683,-0.8266896242827743
2018-07-27T17:00:00,1223.926,-0.1672427383887225,0.5747564174140701,-0.7419991558027926
2018-07-29T21:00:00,1222.799,-0.3291475858020476,0.3939756167708466,-0.7231232025728942
2018-07-30T01:00:00,1220.676,-0.611967361740426,0.19278702106859205,-0.804754382809018
2018-07-30T05:00:00,1221.970,-0.7303997777523819,0.00814966130439726,-0.7385494390567791
2018-07-30T09:00:00,1223.199,-0.723125267342084,-0.138105324424899,-0.5850199429171851
2018-07-30T13:00:00,1223.513,-0.6857205242743021,-0.24762836439477964,-0.43809215987952244
2018-07-30T17:00:00,1221.912,-0.7686716891391825,-0.35183702934366023,-0.41683465979552226
2018-07-30T21:00:00,1222.583,-0.774919486011413,-0.43645352067721077,-0.33846596533420226
2018-07-31T01:00:00,1222.831,-0.7525139720844436,-0.49966561095865736,-0.25284836112578624
2018-07-31T05:00:00,1219.376,-0.9855568545735878,-0.5968438596816434,-0.38871299489194433
2018-07-31T09:00:00,1219.104,-1.1780993063166534,-0.7130949490086455,-0.46500435730800793
2018-07-31T13:00:00,1226.041,-0.795957191803609,-0.7296673975676382,-0.06628979423597081
2018-07-31T17:00:00,1224.072,-0.6342184358597933,-0.7105776052260693,0.07635916936627596
2018-07-31T21:00:00,1223.100,-0.5728163815956577,-0.683025360499987,0.11020897890432924
2018-08-01T01:00:00,1220.932,-0.680694832137533,-0.6825592548274961,0.0018644226899631189
2018-08-01T05:00:00,1223.314,-0.5792064470144851,-0.661888693264894,0.08268224625040888
2018-08-01T09:00:00,1221.652,-0.6175451316826184,-0.6530199809484388,0.03547484926582045
2018-08-01T13:00:00,1218.314,-0.8910915397716508,-0.7006342927130812,-0.1904572470585696
2018-08-01T17:00:00,1216.122,-1.260542623308993,-0.8126159588322636,-0.44792666447672935
2018-08-01T21:00:00,1218.512,-1.357592433228092,-0.9216112537114293,-0.4359811795166627
2018-08-02T01:00:00,1218.613,-1.411049931403113,-1.0194989892497661,-0.39155094215334696
2018-08-02T05:00:00,1217.928,-1.4885815776151503,-1.1133155069228429,-0.37526607069230744
2018-08-02T09:00:00,1217.903,-1.5346692917009932,-1.197586263878473,-0.3370830278225203
2018-08-02T13:00:00,1213.560,-1.8793657273695317,-1.3339421565766847,-0.545423570792847
2018-08-02T17:00:00,1208.138,-2.535890435480951,-1.574331812357538,-0.961558623123413
2018-08-02T21:00:00,1209.446,-2.9254542198343643,-1.8445562938529032,-1.080897925981461
2018-08-03T01:00:00,1207.318,-3.3584373853091165,-2.1473325121441458,-1.2111048731649707
2018-08-03T05:00:00,1207.466,-3.64998797857902,-2.4478636054311207,-1.2021243731478992
2018-08-03T09:00:00,1214.362,-3.32095726777834,-2.6224823379005646,-0.6984749298777753
2018-08-03T13:00:00,1215.857,-2.912771102148781,-2.680540090750208,-0.23223101139857327
2018-08-03T17:00:00,1213.379,-2.744916054523401,-2.6934152835048466,-0.051500771018554214
