Time,Input,MACD,Signal,Histogram
2018-07-23T05:00:00,1228.480,-1.3553831670453746,-3.0625630442060734,1.7071798771606987
2018-07-23T09:00:00,1226.556,-1.3716602813990448,-2.7243824916446675,1.3527222102456227
2018-07-23T13:00:00,1223.698,-1.583376984393908,-2.496181390194516,0.9128044058006077
2018-07-23T17:00:00,1224.760,-1.6523762510491906,-2.3274203623654506,0.67504411131626
2018-07-23T21:00:00,1223.402,-1.7898876916326572,-2.2199138282188917,0.43002613658623456
2018-07-24T01:00:00,1219.257,-2.188744825260528,-2.213680027627219,0.024935202366690667
2018-07-24T05:00:00,1223.833,-2.1345228672912526,-2.1978485955600258,0.06332572826877314
2018-07-24T09:00:00,1225.396,-1.950652470580735,-2.148409370564168,0.1977568999834327
2018-07-24T13:00:00,1225.238,-1.7959895308731575,-2.077925402625966,0.28193587175280843
2018-07-24T17:00:00,1224.354,-1.7204809123056748,-2.0064365045619077,0.2859555922562329
2018-07-24T21:00:00,1225.962,-1.5211568506936146,-1.909380573788249,0.3882237230946344
2018-07-25T01:00:00,1224.309,-1.4713002926807803,-1.8217645175667552,0.35046422488597484
2018-07-25T05:00:00,1228.562,-1.0965734456503924,-1.6767263031834827,0.5801528575330903
2018-07-25T09:00:00,1232.440,-0.49875801090934146,-1.4411326447286545,0.9423746338193131
2018-07-25T13:00:00,1229.152,-0.2697145977215314,-1.2068490353272299,0.9371344376056985
2018-07-25T17:00:00,1232.298,0.14935507512177537,-0.9356082132374288,1.0849632883592042
2018-07-25T21:00:00,1233.329,0.5544933607995972,-0.6375878984300236,1.1920812592296208
2018-07-26T01:00:00,1231.654,0.741170287604973,-0.36183626122302426,1.1030065488279974
2018-07-26T05:00:00,1228.202,0.6207068555700062,-0.16532763786441818,0.7860344934344243
2018-07-26T09:00:00,1226.874,0.4194095300072149,-0.048380204290091544,0.46778973429730647
2018-07-26T13:00:00,1226.987,0.26489615057107585,0.014275066682141943,0.2506210838889339
2018-07-26T17:00:00,1222.946,-0.16264507570463138,-0.021108961795212725,-0.14153611390941867
2018-07-26T21:00:00,1223.494,-0.4558696077622244,-0.10806109098861506,-0.34780851677360936
2018-07-27T01:00:00,1224.548,-0.602238863005141,-0.20689664539192026,-0.3953422176132207
2018-07-27T05:00:00,1219.384,-1.097846502731045,-0.3850866168597452,-0.7127598858712997
2018-07-27T09:00:00,1223.393,-1.1744922363097885,-0.5429677407497538,-0.6315244955600346
2018-07-27T13:00:00,1224.350,-1.149766906677769,-0.6643275739353569,-0.485439332742412
