Time,Input,MACD,Signal,Histogram
2018-07-24T05:00:00,1220.611,-1.7270982617822028,-1.2070758048045114,-0.5200224569776914
2018-07-24T06:00:00,1219.468,-1.8744011692976983,-1.3405408777031487,-0.5338602915945496
2018-07-24T07:00:00,1224.270,-1.608981067177183,-1.3942289155979555,-0.21475215157922745
2018-07-24T08:00:00,1223.833,-1.414968474879288,-1.3983768274542219,-0.016591647425066025
2018-07-24T09:00:00,1225.075,-1.1533576788424398,-1.3493729977318654,0.19601531888942558
2018-07-24T10:00:00,1227.078,-0.7844659165716621,-1.2363915814998248,0.45192566492816266
2018-07-24T11:00:00,1227.868,-0.42634952692492334,-1.0743831705848446,0.6480336436599212
2018-07-24T12:00:00,1225.396,-0.32538408338723457,-0.9245833531453226,0.599199269758088
2018-07-24T13:00:00,1228.314,-0.02348943246761337,-0.7443645690097808,0.7208751365421674
2018-07-24T14:00:00,1228.414,0.22163949293326368,-0.5511637566211719,0.7728032495544356
2018-07-24T15:00:00,1224.376,0.10902866623428054,-0.41912527205008143,0.528153938284362
2018-07-24T16:00:00,1225.238,0.0839118312469509,-0.31851785139067496,0.40242968263762585
2018-07-24T17:00:00,1225.518,0.08421971163670605,-0.23797033878519874,0.3221900504219048
2018-07-24T18:00:00,1224.514,0.008214310837274752,-0.18873340886070405,0.1969477196979788
2018-07-24T19:00:00,1225.310,0.008062653461820446,-0.14937419639619914,0.1574368498580196
2018-07-24T20:00:00,1224.354,-0.06384729200112815,-0.13226881551718495,0.06842152351605679
2018-07-24T22:00:00,1224.970,-0.07346820458633374,-0.1205086933310147,0.04704048874468096
2018-07-24T23:00:00,1225.304,-0.0551561298048,-0.10743818062577176,0.05228205082097176
2018-07-25T00:00:00,1225.962,0.009212245452545176,-0.08410809541010837,0.09332034086265355
2018-07-25T01:00:00,1225.754,0.04411824273711318,-0.058462827780664056,0.10258107051777723
2018-07-25T02:00:00,1225.066,0.019466752871494464,-0.04287691165023235,0.062343664521726815
2018-07-25T03:00:00,1224.170,-0.06733448200520797,-0.04776842572122748,-0.019566056283980497
2018-07-25T04:00:00,1224.309,-0.12439944000448122,-0.06309462857787823,-0.06130481142660299
2018-07-25T05:00:00,1226.456,-0.006842269531261991,-0.051844156768554986,0.045001887237292995
2018-07-25T06:00:00,1227.484,0.1627640312854055,-0.00892251915776289,0.17168655044316838
2018-07-25T07:00:00,1226.200,0.19798588995058708,0.0324591626639071,0.16552672728667997
2018-07-25T08:00:00,1228.562,0.40060173506412866,0.10608767714395143,0.29451405792017726
2018-07-25T09:00:00,1231.129,0.7479266737650505,0.23445547646817125,0.5134711972968793
2018-07-25T10:00:00,1230.570,0.9706717317387756,0.38169872752229217,0.5889730042164835
2018-07-25T11:00:00,1232.278,1.262984976588541,0.5579559773355419,0.7050289992529991
2018-07-25T12:00:00,1232.440,1.490757684365235,0.7445163187414805,0.7462413656237545
2018-07-25T13:00:00,1231.518,1.5839229519053788,0.9123976453742602,0.6715253065311186
2018-07-25T14:00:00,1230.288,1.5471050102999016,1.0393391183593885,0.507765891940513
