Time,Input,MACD,Signal,Histogram
2018-06-28T17:00:00,1247.786,-1.2945925074493516,-1.1388475429289238,-0.15574496452042785
2018-06-28T18:00:00,1247.226,-1.4724736914270125,-1.2055727726285415,-0.266900918798471
2018-06-28T19:00:00,1248.275,-1.5170924433007258,-1.2678767067629784,-0.24921573653774742
2018-06-28T20:00:00,1248.536,-1.5155316469742957,-1.3174076948052418,-0.19812395216905387
2018-06-28T22:00:00,1249.086,-1.4560047398342704,-1.3451271038110475,-0.11087763602322287
2018-06-28T23:00:00,1248.576,-1.4310716557722571,-1.3623160142032895,-0.06875564156896763
2018-06-29T00:00:00,1248.306,-1.415618462301154,-1.3729765038228625,-0.04264195847829155
2018-06-29T01:00:00,1247.460,-1.4509926812334015,-1.3885797393049704,-0.062412941928431165
2018-06-29T02:00:00,1248.838,-1.3591319932052102,-1.3826901900850184,0.023558196879808202
2018-06-29T03:00:00,1249.618,-1.2131162923194552,-1.3487754105319056,0.13565911821245047
2018-06-29T04:00:00,1251.218,-0.9646638892095325,-1.271953106267431,0.30728921705789847
2018-06-29T05:00:00,1251.645,-0.7264407185105028,-1.1628506287160454,0.43640991020554254
2018-06-29T06:00:00,1251.245,-0.5609652924651982,-1.042473561465876,0.4815082690006778
2018-06-29T07:00:00,1249.858,-0.5285743791969253,-0.9396937250120858,0.4111193458151605
2018-06-29T08:00:00,1250.864,-0.4217105618736241,-0.8360970923843934,0.41438653051076935
2018-06-29T09:00:00,1251.067,-0.31771964168228806,-0.7324216022439723,0.4147019605616843
2018-06-29T10:00:00,1250.485,-0.2760324347129881,-0.6411437687377755,0.36511133402478735
2018-06-29T11:00:00,1251.382,-0.17287550334276602,-0.5474901156587736,0.37461461231600757
2018-06-29T12:00:00,1251.902,-0.05082351664032103,-0.44815679585508306,0.397333279214762
2018-06-29T13:00:00,1251.182,-0.008288377533290259,-0.3601831121907245,0.35189473465743426
2018-06-29T14:00:00,1251.354,0.03814811983670552,-0.2805168657852385,0.318664985621944
2018-06-29T15:00:00,1252.511,0.16100464954593008,-0.19221256271900478,0.35321721226493485
2018-06-29T16:00:00,1255.331,0.46728929372216044,-0.06031219143077174,0.5276014851529321
2018-06-29T17:00:00,1253.626,0.5749735906515525,0.0667449649856931,0.5082286256658595
2018-06-29T18:00:00,1252.346,0.5571719162176123,0.16483035523207695,0.39234156098553535
2018-06-29T19:00:00,1252.502,0.5486071656364402,0.2415857173129496,0.3070214483234906
2018-06-29T20:00:00,1253.513,0.6115262998785056,0.3155738338260608,0.2959524660524448
2018-07-01T22:00:00,1253.108,0.6237417983027171,0.37720742672139207,0.24653437158132507
2018-07-01T23:00:00,1253.346,0.644179138707841,0.43060176911868187,0.21357736958915918
2018-07-02T00:00:00,1251.495,0.5141759822906806,0.4473166117530816,0.066859370537599
2018-07-02T01:00:00,1251.426,0.4010015207570632,0.43805359355387796,-0.03705207279681477
2018-07-02T02:00:00,1250.834,0.26310683326778417,0.4030642414966592,-0.13995740822887504
2018-07-02T03:00:00,1251.004,0.16447718335507489,0.3553468298683423,-0.19086964651326743
2018-07-02T04:00:00,1250.904,0.07757925279838673,0.2997933144543512,-0.22221406165596447
2018-07-02T05:00:00,1249.458,-0.10006701169595544,0.21982124922428986,-0.3198882609202453
2018-07-02T06:00:00,1249.308,-0.24986563327297517,0.12588387272483686,-0.37574950599781204
2018-07-02T07:00:00,1247.889,-0.4712588111135574,0.006455335957158026,-0.4777141470707154
2018-07-02T08:00:00,1248.692,-0.5798025355657046,-0.11079623834741449,-0.4690062972182901
2018-07-02T09:00:00,1248.708,-0.6574222603910584,-0.2201214427561433,-0.43730081763491513
2018-07-02T10:00:00,1249.116,-0.6804547686056139,-0.3121881079260374,-0.36826666067957653
2018-07-02T11:00:00,1249.265,-0.6797339620425191,-0.38569727874933374,-0.2940366832931854
2018-07-02T12:00:00,1248.810,-0.7056452208094015,-0.4496868671613473,-0.2559583536480542
2018-07-02T13:00:00,1247.320,-0.8298294392807293,-0.5257153815852237,-0.3041140576955056
2018-07-02T14:00:00,1246.948,-0.9460336998618004,-0.609779045240539,-0.33625465462126136
2018-07-02T15:00:00,1243.800,-1.26285642062021,-0.7403945203164732,-0.5224619003037367
2018-07-02T16:00:00,1241.936,-1.6375511500843913,-0.9198258462700568,-0.7177253038143345
2018-07-02T17:00:00,1241.002,-1.98378243068737,-1.1326171631535193,-0.8511652675338506
