Time,Input,MACD,Signal,Histogram
2018-07-05T08:00:00,1253.862,0.09221755779685736,0.6368994215233696,-0.5446818637265123
2018-07-05T09:00:00,1252.040,-0.15983836669443008,0.4775518638798097,-0.6373902305742398
2018-07-05T10:00:00,1252.084,-0.35291915570041965,0.3114576599637638,-0.6643768156641834
2018-07-05T11:00:00,1253.796,-0.3723585855548208,0.17469441086004686,-0.5470529964148677
2018-07-05T12:00:00,1255.656,-0.24395380319015203,0.09096476805000707,-0.3349185712401591
2018-07-05T13:00:00,1254.882,-0.1983010627702697,0.033111601885951705,-0.2314126646562214
2018-07-05T14:00:00,1257.170,0.011424291341199933,0.02877413977700135,-0.017349848435801417
2018-07-05T15:00:00,1257.316,0.18714232773368167,0.06044777736833741,0.12669455036534427
2018-07-05T16:00:00,1257.512,0.3378952826601562,0.11593727842670118,0.22195800423345505
2018-07-05T17:00:00,1256.900,0.4067234715412269,0.17409451704960632,0.23262895449162058
2018-07-05T18:00:00,1255.506,0.3517139959942597,0.209618412838537,0.14209558315572268
2018-07-05T19:00:00,1257.101,0.424131013390479,0.2525209329489254,0.17161008044155357
2018-07-05T20:00:00,1257.259,0.48814741941760076,0.29964623024266046,0.1885011891749403
2018-07-05T22:00:00,1257.416,0.5447636601879822,0.3486697162317248,0.19609394395625734
