Time,Input,MACD,Signal,Histogram
2018-07-25T04:00:00,1048.384,0.2179707683947072,0.236426826072225,-0.018456057677517818
2018-07-25T05:00:00,1049.366,0.27482681441370005,0.24410682374052,0.030719990673180042
2018-07-25T06:00:00,1049.271,0.30931307893388293,0.2571480747791926,0.05216500415469033
2018-07-25T07:00:00,1048.877,0.30339813227487866,0.26639808627832984,0.037000045996548825
2018-07-25T08:00:00,1050.380,0.4080592764762514,0.2947303243179141,0.11332895215833727
2018-07-25T09:00:00,1051.914,0.6008084342440725,0.3559459463031458,0.2448624879409267
2018-07-25T10:00:00,1052.444,0.785348364653828,0.44182642997328225,0.3435219346805457
2018-07-25T11:00:00,1053.648,1.0119077158360597,0.5558426871458377,0.4560650286902219
2018-07-25T12:00:00,1053.408,1.1606560438999622,0.6768053584966627,0.48385068540329956
2018-07-25T13:00:00,1052.899,1.226377036346321,0.7867196940665944,0.4396573422797265
2018-07-25T14:00:00,1052.832,1.259228424998355,0.8812214402529465,0.3780069847454085
2018-07-25T15:00:00,1052.168,1.221091509544749,0.949195454111307,0.271896055433442
2018-07-25T16:00:00,1052.491,1.2015940802868954,0.9996751793464247,0.2019189009404707
2018-07-25T17:00:00,1053.392,1.2403212931299095,1.0478044021031216,0.19251689102678782
2018-07-25T18:00:00,1053.064,1.2322169496799233,1.084686911618482,0.14753003806144127
2018-07-25T19:00:00,1050.214,0.9982324689585766,1.067396023086501,-0.0691635541279243
2018-07-25T20:00:00,1050.629,0.8341570557154228,1.0207482296122854,-0.18659117389686264
2018-07-25T22:00:00,1050.064,0.6533934951762603,0.9472772827250804,-0.29388378754882005
2018-07-25T23:00:00,1050.571,0.5419424688816434,0.866210319956393,-0.32426785107474954
2018-07-26T00:00:00,1050.965,0.47776724668256065,0.7885217053016265,-0.3107544586190658
2018-07-26T01:00:00,1051.086,0.4310095967034613,0.7170192835819934,-0.2860096868785321
2018-07-26T02:00:00,1049.854,0.2969975364444508,0.6330149341544848,-0.336017397710034
2018-07-26T03:00:00,1049.500,0.16173933178060906,0.5387598136797097,-0.37702048189910065
2018-07-26T04:00:00,1049.896,0.08327300088126321,0.4476624511200204,-0.3643894502387572
2018-07-26T05:00:00,1048.107,-0.11353297304822263,0.33542336628637176,-0.4489563393345944
2018-07-26T06:00:00,1048.924,-0.20571942410356314,0.22719480820838478,-0.4329142323119479
2018-07-26T07:00:00,1047.110,-0.4119366777247251,0.0993685110217628,-0.5113051887464879
2018-07-26T08:00:00,1048.510,-0.46444070575989826,-0.013393332334569408,-0.45104737342532886
2018-07-26T09:00:00,1048.660,-0.4892470398626756,-0.10856407384019065,-0.38068296602248497
2018-07-26T10:00:00,1048.960,-0.48074699085259454,-0.18300065724267145,-0.2977463336099231
2018-07-26T11:00:00,1048.734,-0.48560542367135895,-0.24352161052840895,-0.24208381314295
2018-07-26T12:00:00,1049.125,-0.45463730545884573,-0.2857447495144963,-0.16889255594434943
2018-07-26T13:00:00,1051.508,-0.24644895282790458,-0.27788559017717795,0.03143663734927338
2018-07-26T14:00:00,1052.084,-0.036788309852454404,-0.22966613411223324,0.19287782425977884
2018-07-26T15:00:00,1052.264,0.14197123917278986,-0.15533865945522862,0.2973098986280185
2018-07-26T16:00:00,1052.002,0.2612737581532656,-0.07201617593352977,0.33328993408679536
2018-07-26T17:00:00,1051.202,0.2921360339223611,0.0008142660376484062,0.2913217678847127
2018-07-26T18:00:00,1050.767,0.2804899678642414,0.05674940640296701,0.2237405614612744
2018-07-26T19:00:00,1050.428,0.24275273628768446,0.0939500723799105,0.14880266390777397
2018-07-26T20:00:00,1050.410,0.20900086967731113,0.11696023183939062,0.0920406378379205
2018-07-26T22:00:00,1050.944,0.2201622047712135,0.1376006264257552,0.0825615783454583
2018-07-26T23:00:00,1051.270,0.2509109796849316,0.1602626970775905,0.09064828260734109
2018-07-27T00:00:00,1050.940,0.24751445543938644,0.1777130487499497,0.06980140668943674
2018-07-27T01:00:00,1050.070,0.17680940062768968,0.1775323191254977,-0.0007229184978080061
2018-07-27T02:00:00,1050.775,0.1721034455249537,0.1764465444053889,-0.004343098880435187
2018-07-27T03:00:00,1050.586,0.15229222456332536,0.1716156804369762,-0.019323455873650836
2018-07-27T04:00:00,1051.312,0.18945236455579106,0.17518301726073918,0.014269347295051887
2018-07-27T05:00:00,1051.083,0.19936318552367993,0.18001905091332732,0.019344134610352615
2018-07-27T06:00:00,1050.686,0.17513773267251054,0.17904278726516396,-0.0039050545926534175
2018-07-27T07:00:00,1051.156,0.18937017087569075,0.1811082639872693,0.008261906888421433
2018-07-27T08:00:00,1048.825,0.023605010990650044,0.14960761338794545,-0.1260026023972954
2018-07-27T09:00:00,1048.294,-0.1468184023426602,0.09032241024182432,-0.2371408125844845
2018-07-27T10:00:00,1048.400,-0.2712121040497095,0.01801550738351755,-0.28922761143322706
2018-07-27T11:00:00,1048.940,-0.3254655158461901,-0.05068069726242398,-0.27478481858376613
2018-07-27T12:00:00,1051.102,-0.2023107738177714,-0.08100671257349347,-0.12130406124427794
2018-07-27T13:00:00,1051.172,-0.09795436169270033,-0.08439624239733484,-0.01355811929536549
2018-07-27T14:00:00,1051.108,-0.01960214609016475,-0.07143742313590082,0.05183527704573607
2018-07-27T15:00:00,1050.700,0.011622807570574878,-0.05482537699460568,0.06644818456518056
2018-07-23T08:00:00,1228.480,13.369542670801138,2.630048232564543,10.739494438236594
2018-07-23T09:00:00,1229.049,23.764474808219802,6.856933547695595,16.907541260524205
2018-07-23T10:00:00,1230.741,31.79703985967285,11.844954810091046,19.952085049581804
2018-07-23T11:00:00,1231.580,37.81785243295644,17.039534334664125,20.778318098292317
2018-07-23T12:00:00,1226.556,41.74946547882996,21.98152056349729,19.76794491533267
2018-07-23T13:00:00,1225.429,44.28648974951125,26.442514400700084,17.843975348811163
2018-07-23T14:00:00,1225.063,45.755552072652335,30.305121935090533,15.450430137561803
2018-07-23T15:00:00,1225.104,46.39892736340448,33.523883020753324,12.875044342651158
2018-07-23T16:00:00,1223.698,46.27734325292022,36.0745750671867,10.202768185733518
2018-07-23T17:00:00,1225.106,45.76672763445663,38.01300558064069,7.753722053815942
2018-07-23T18:00:00,1224.056,44.77163041855192,39.36473054822294,5.406899870328985
2018-07-23T19:00:00,1224.950,43.552604390338274,40.202305316646004,3.3502990736922698
2018-07-23T20:00:00,1224.760,42.08992837626374,40.57982992856955,1.5100984476941903
2018-07-23T22:00:00,1224.753,40.46586266596478,40.557036476048594,-0.09117381008381642
2018-07-23T23:00:00,1224.377,38.70550004625011,40.1867291900889,-1.4812291438387888
2018-07-24T00:00:00,1223.402,36.81285306097902,39.51195396426692,-2.699100903287899
2018-07-24T01:00:00,1223.556,34.92216477187367,38.59399612578827,-3.6718313539146052
2018-07-24T02:00:00,1223.261,33.02061175088102,37.479319250806824,-4.458707499925808
2018-07-24T03:00:00,1221.898,31.051808805928204,36.1938171618311,-5.142008355902895
2018-07-24T04:00:00,1219.257,28.956429641392333,34.74633965774335,-5.7899100163510155
2018-07-24T05:00:00,1220.611,27.084727939810364,33.21401731415675,-6.129289374346385
2018-07-24T06:00:00,1219.468,25.222674287618702,31.61574870884914,-6.393074421230438
2018-07-24T07:00:00,1224.270,23.83502951784726,30.059604870648762,-6.2245753528015015
2018-07-24T08:00:00,1223.833,22.44307473553863,28.536298843626735,-6.093224108088105
2018-07-24T09:00:00,1225.075,21.189315697173697,27.066902214336128,-5.877586517162431
2018-07-24T10:00:00,1227.078,20.115392851666,25.676600341802104,-5.561207490136102
2018-07-24T11:00:00,1227.868,19.103972844804275,24.36207484240254,-5.2581019975982635
2018-07-24T12:00:00,1225.396,17.908424169905402,23.071344707903112,-5.16292053799771
2018-07-24T13:00:00,1228.314,16.985804252354683,21.854236616793425,-4.868432364438743
2018-07-24T14:00:00,1228.414,16.076804044341316,20.698750102303002,-4.6219460579616864
2018-07-24T15:00:00,1224.376,14.878388585291987,19.5346777989008,-4.656289213608812
2018-07-24T16:00:00,1225.238,13.833402559029992,18.394422750926637,-4.561020191896645
2018-07-24T17:00:00,1225.518,12.877156517092544,17.29096950415982,-4.413812987067274
2018-07-24T18:00:00,1224.514,11.905140055801894,16.213803614488235,-4.308663558686341
2018-07-24T19:00:00,1225.310,11.066659287484299,15.184374749087448,-4.117715461603149
2018-07-24T20:00:00,1224.354,10.211203866410415,14.189740572552042,-3.978536706141627
2018-07-24T22:00:00,1224.970,9.469925998093913,13.245777657660415,-3.775851659566502
2018-07-24T23:00:00,1225.304,8.805609606651615,12.357744047458656,-3.552134440807041
2018-07-25T00:00:00,1225.962,8.233577735805284,11.532910785127982,-3.2993330493226978
2018-07-25T01:00:00,1225.754,7.675589927824376,10.76144661366726,-3.0858566858428844
2018-07-25T02:00:00,1225.066,7.098921627111395,10.028941616356088,-2.930019989244693
2018-07-25T03:00:00,1224.170,6.498453307370937,9.322843954559058,-2.824390647188121
2018-07-25T04:00:00,1224.309,5.963652491266885,8.651005661900623,-2.687353170633738
2018-07-25T05:00:00,1226.456,5.637099259078241,8.048224381336146,-2.4111251222579053
2018-07-25T06:00:00,1227.484,5.3940294136054945,7.517385387790016,-2.1233559741845216
2018-07-25T07:00:00,1226.200,5.045932916699485,7.02309489357191,-1.9771619768724253
2018-07-25T08:00:00,1228.562,4.892625300694135,6.597000974996355,-1.70437567430222
2018-07-25T09:00:00,1231.129,4.909570152977267,6.259514810592537,-1.3499446576152705
2018-07-25T10:00:00,1230.570,4.82573537886401,5.972758924246832,-1.1470235453828215
2018-07-25T11:00:00,1232.278,4.833630764705049,5.744933292338475,-0.9113025276334259
2018-07-25T12:00:00,1232.440,4.797610165719561,5.555468667014692,-0.7578585012951304
2018-07-25T13:00:00,1231.518,4.646165855402842,5.373608104692321,-0.7274422492894796
2018-07-25T14:00:00,1229.186,4.2999234005430935,5.158871163862476,-0.8589477633193825
2018-07-25T15:00:00,1228.500,3.9278661321536674,4.912670157520714,-0.9848040253670467
2018-07-25T16:00:00,1229.152,3.640047610895863,4.6581456481957435,-1.0180980372998807
2018-07-25T17:00:00,1232.331,3.611224762934171,4.448761471143429,-0.8375367082092584
2018-07-25T18:00:00,1232.154,3.5346615201412988,4.265941480943003,-0.7312799608017047
2018-07-25T19:00:00,1232.026,3.4250987283937775,4.097772930433158,-0.6726742020393806
2018-07-25T20:00:00,1232.298,3.320822622687956,3.942382868884118,-0.6215602461961618
2018-07-25T22:00:00,1231.898,3.1714762800716016,3.7882015511216145,-0.6167252710500128
2018-07-25T23:00:00,1233.114,3.109573610038524,3.6524759629049965,-0.5429023528664727
2018-07-26T00:00:00,1233.329,3.0420449326120433,3.530389756846406,-0.48834482423436265
2018-07-26T01:00:00,1233.422,2.961702504493587,3.416652306375842,-0.45494980188225487
2018-07-26T02:00:00,1232.088,2.7651641172101336,3.2863546685427005,-0.521190551332567
2018-07-26T03:00:00,1231.300,2.5204277138898306,3.1331692776121267,-0.6127415637222962
2018-07-26T04:00:00,1231.654,2.3261989049979093,2.9717752030892832,-0.645576298091374
2018-07-26T05:00:00,1229.916,2.0169667663253676,2.7808135157365,-0.7638467494111323
2018-07-26T06:00:00,1229.873,1.7479171211730318,2.5742342368238065,-0.8263171156507747
2018-07-26T07:00:00,1228.045,1.379612770058884,2.335309943470822,-0.9556971734119379
2018-07-26T08:00:00,1228.202,1.0862878303319121,2.08550552084304,-0.9992176905111281
2018-07-26T09:00:00,1228.469,0.8634653583803811,1.8410974883505085,-0.9776321299701274
2018-07-26T10:00:00,1228.457,0.6776572045268949,1.6084094315857858,-0.9307522270588908
2018-07-26T11:00:00,1228.099,0.4970919000086269,1.386145925270354,-0.8890540252617272
2018-07-26T12:00:00,1226.874,0.25765514545605583,1.1604477693074944,-0.9027926238514385
2018-07-26T13:00:00,1228.408,0.18154937680264993,0.9646680908065255,-0.7831187140038756
2018-07-26T14:00:00,1226.573,-0.01795621429005223,0.76814322978721,-0.7860994440772622
2018-07-26T15:00:00,1226.339,-0.19216547787596028,0.576081488254576,-0.7682469661305362
2018-07-26T16:00:00,1226.987,-0.2783756497442482,0.4051900606548111,-0.6835657103990593
2018-07-26T17:00:00,1225.376,-0.4638516713159788,0.23138171426065313,-0.695233385576632
2018-07-26T18:00:00,1223.608,-0.7370638619745478,0.03769259901361294,-0.7747564609881608
2018-07-26T19:00:00,1222.913,-0.9957099784326147,-0.1689879164756326,-0.8267220619569821
2018-07-26T20:00:00,1222.946,-1.1853937502403369,-0.37226908322857344,-0.8131246670117634
2018-07-26T22:00:00,1223.457,-1.2828719361339154,-0.5543896538096418,-0.7284822823242736
2018-07-26T23:00:00,1224.104,-1.2965568505114788,-0.7028230931500092,-0.5937337573614696
2018-07-27T00:00:00,1223.494,-1.3384803498724978,-0.8299545444945069,-0.5085258053779909
2018-07-27T01:00:00,1222.764,-1.4111347973089323,-0.946190595057392,-0.4649442022515403
2018-07-27T02:00:00,1224.421,-1.328109090136195,-1.0225742940731526,-0.30553479606304235
2018-07-27T03:00:00,1223.843,-1.2912389006073681,-1.0763072153799957,-0.21493168522737238
2018-07-27T04:00:00,1224.548,-1.1948482764587425,-1.100015427595745,-0.09483284886299748
2018-07-27T05:00:00,1224.344,-1.120919105111625,-1.104196163098921,-0.016722942012703967
2018-07-27T06:00:00,1223.656,-1.1017819542075813,-1.1037133213206531,0.0019313671130718468
2018-07-27T07:00:00,1224.287,-1.0270153223243597,-1.0883737215213944,0.061358399197034785
2018-07-27T08:00:00,1219.384,-1.3244011356298415,-1.135579204343084,-0.18882193128675762
2018-07-27T09:00:00,1218.679,-1.5961962185654102,-1.2277026071875492,-0.36849361137786096
2018-07-27T10:00:00,1218.980,-1.7693628950648872,-1.3360346647630168,-0.4333282303018704
2018-07-27T11:00:00,1219.496,-1.846909861892982,-1.4382097041890098,-0.40870015770397217
2018-07-27T12:00:00,1223.393,-1.5948284286155285,-1.4695334490743135,-0.12529497954121505
2018-07-27T13:00:00,1225.088,-1.251562581878943,-1.4259392756352394,0.17437669375629627
2018-07-27T14:00:00,1224.914,-0.9806397308361738,-1.3368793666754262,0.35623963583925233
2018-07-27T15:00:00,1224.524,-0.785844442232019,-1.2266723817867446,0.44082793955472566
