Time,Input,MACD,Signal,Histogram
2018-03-15T21:00:00.000000000Z,1301.458,1.219802527473803,1.252416267153282,-0.032613739679479004
2018-03-18T21:00:00.000000000Z,1304.948,2.3127073623509204,1.4644744861928096,0.8482328761581108
2018-03-19T21:00:00.000000000Z,1293.677,-1.715359865976552,0.8285076157589373,-2.5438674817354894
2018-03-20T21:00:00.000000000Z,1291.158,-3.0689615020546626,0.049013792196217265,-3.11797529425088
2018-03-21T21:00:00.000000000Z,1292.662,-2.1864370873931875,-0.39807638372166376,-1.7883607036715237
2018-03-22T21:00:00.000000000Z,1293.154,-1.3404456424921136,-0.5865502354757537,-0.7538954070163599
2018-03-25T21:00:00.000000000Z,1290.816,-1.633904067515914,-0.7960210018837858,-0.8378830656321282
2018-03-26T21:00:00.000000000Z,1290.815,-1.3363605914066738,-0.9040889197883634,-0.4322716716183105
2018-03-27T21:00:00.000000000Z,1290.528,-1.0689374652920378,-0.9370586288890983,-0.13187883640293951
2018-03-28T21:00:00.000000000Z,1313.322,6.826031555020563,0.6155594078928341,6.210472147127729
2018-04-01T21:00:00.000000000Z,1318.149,8.672573213974374,2.226962169109142,6.445611044865232
2018-04-02T21:00:00.000000000Z,1321.510,8.276010646192162,3.4367718645257463,4.839238781666416
2018-04-03T21:00:00.000000000Z,1312.814,3.4501054875313457,3.4394385891268664,0.01066689840447932
2018-04-04T21:00:00.000000000Z,1314.648,2.2223253439331074,3.1960159400881145,-0.9736905961550071
2018-04-05T21:00:00.000000000Z,1314.457,1.3919685689261314,2.835206465855718,-1.4432378969295865
2018-04-08T21:00:00.000000000Z,1315.495,1.2441184924964546,2.516988871183865,-1.2728703786874105
2018-04-09T21:00:00.000000000Z,1312.436,-0.08487452282042796,1.9966161923830064,-2.0814907152034343
2018-04-10T21:00:00.000000000Z,1305.040,-2.8266786322642474,1.0319572274535553,-3.8586358597178028
2018-04-11T21:00:00.000000000Z,1304.306,-3.0524842938596066,0.21506892319092297,-3.2675532170505295
2018-04-12T21:00:00.000000000Z,1316.081,1.500666513310307,0.4721884412147998,1.0284780720955071
2018-04-15T21:00:00.000000000Z,1324.200,4.885329689723449,1.3548166909165296,3.530512998806919
2018-04-16T21:00:00.000000000Z,1317.160,2.2051815756547057,1.5248896678641648,0.6802919077905409
2018-04-17T21:00:00.000000000Z,1322.359,2.852552755716033,1.7904222854345384,1.0621304702814947
2018-04-18T21:00:00.000000000Z,1330.950,5.226179072237301,2.477573642795091,2.7486054294422098
2018-04-19T21:00:00.000000000Z,1324.570,2.4656117931892823,2.4751812728739293,-0.009569479684647053
2018-04-22T21:00:00.000000000Z,1336.654,5.332238666025432,3.04659275150423,2.2856459145212025
2018-04-23T21:00:00.000000000Z,1345.904,7.8676582675389,4.010805854711164,3.8568524128277364
2018-04-24T21:00:00.000000000Z,1349.564,7.902716341755649,4.789187952120061,3.1135283896355883
2018-04-25T21:00:00.000000000Z,1347.325,5.408014504524772,4.912953262601003,0.49506124192376877
2018-04-26T21:00:00.000000000Z,1345.816,3.1488553174679055,4.560133673574383,-1.411278356106478
2018-04-29T21:00:00.000000000Z,1345.899,1.9747409831290952,4.043055135485326,-2.0683141523562307
2018-04-30T21:00:00.000000000Z,1335.300,-2.258004642974811,2.782843179793298,-5.040847822768109
2018-05-01T21:00:00.000000000Z,1353.192,3.267164027440913,2.879707349322821,0.3874566781180917
2018-05-02T21:00:00.000000000Z,1339.895,-0.6633904963425721,2.1710877801897426,-2.8344782765323147
2018-05-03T21:00:00.000000000Z,1336.453,-2.536760280218232,1.2295181681081477,-3.7662784483263794
2018-05-06T21:00:00.000000000Z,1333.066,-3.5183401699198384,0.27994650050255054,-3.7982866704223888
2018-05-07T21:00:00.000000000Z,1326.760,-5.056615663204639,-0.7873659322388873,-4.269249730965751
2018-05-08T21:00:00.000000000Z,1333.224,-2.120095625444719,-1.0539118708800537,-1.0661837545646655
2018-05-09T21:00:00.000000000Z,1332.946,-1.0890699225103617,-1.0609434812061154,-0.028126441304246352
2018-05-10T21:00:00.000000000Z,1341.705,2.301729105366121,-0.388408963891668,2.690138069257789
2018-05-13T21:00:00.000000000Z,1325.612,-2.8205886896314496,-0.8748449090396244,-1.9457437805918252
2018-05-14T21:00:00.000000000Z,1325.230,-3.4594173797129315,-1.391759403174286,-2.0676579765386456
2018-05-15T21:00:00.000000000Z,1345.586,3.9527134402053434,-0.32286483449836,4.275578274703704
2018-05-16T21:00:00.000000000Z,1353.314,7.297472857919274,1.201202703985167,6.096270153934107
2018-05-17T21:00:00.000000000Z,1347.997,4.646758760095963,1.8903139152073263,2.756444844888637
2018-05-20T21:00:00.000000000Z,1328.986,-3.3119018749971474,0.8498707571664317,-4.161772632163579
2018-05-21T21:00:00.000000000Z,1332.444,-3.191848266129682,0.041526952507208836,-3.233375218636891
2018-05-22T21:00:00.000000000Z,1311.329,-9.494203405019107,-1.8656191189980542,-7.628584286021052
2018-05-23T21:00:00.000000000Z,1316.942,-6.913903790323502,-2.8752760532631436,-4.0386277370603585
2018-05-24T21:00:00.000000000Z,1313.296,-6.019414144763687,-3.5041036715632523,-2.5153104732004343
2018-05-27T21:00:00.000000000Z,1316.728,-3.338991080247297,-3.4710811533000614,0.13209007305276455
2018-05-28T21:00:00.000000000Z,1325.522,0.9299898408112313,-2.5908669544778027,3.520856795289034
2018-05-29T21:00:00.000000000Z,1326.373,1.9556545253108197,-1.681562658520078,3.6372171838308978
2018-05-30T21:00:00.000000000Z,1323.352,0.7419901162415954,-1.1968521035677433,1.9388422198093387
2018-05-31T21:00:00.000000000Z,1323.054,0.20806688839479648,-0.9158683051752353,1.123935193570032
2018-06-03T21:00:00.000000000Z,1322.013,-0.3038198041033411,-0.7934586049608565,0.48963880085751543
2018-06-04T21:00:00.000000000Z,1325.494,0.8102764429199851,-0.47271159538468815,1.2829880383046732
2018-06-05T21:00:00.000000000Z,1334.528,3.8891252882763183,0.3996557813475133,3.489469506928805
2018-06-06T21:00:00.000000000Z,1319.795,-1.2019361434836355,0.07933739638128351,-1.281273539864919
2018-06-07T21:00:00.000000000Z,1322.538,-1.1518528742117269,-0.1669006577373186,-0.9849522164744082
2018-06-10T21:00:00.000000000Z,1317.108,-2.694755953437607,-0.6724717168773764,-2.0222842365602305
2018-06-11T21:00:00.000000000Z,1318.532,-1.96412198139069,-0.9308017697800391,-1.033320211610651
2018-06-12T21:00:00.000000000Z,1318.791,-1.2789539917378079,-1.000432214171593,-0.278521777566215
2018-06-13T21:00:00.000000000Z,1333.014,3.898517559682432,-0.02064225940078801,3.91915981908322
2018-06-14T21:00:00.000000000Z,1329.623,3.0523962245131315,0.5939654373819959,2.4584307871311357
2018-06-17T21:00:00.000000000Z,1331.276,2.737058989028128,1.0225841477112225,1.7144748413169055
2018-06-18T21:00:00.000000000Z,1324.736,-0.12125128308593958,0.7938170615517901,-0.9150683446377297
2018-06-19T21:00:00.000000000Z,1329.542,0.8725133860189089,0.8095563264452139,0.06295705957369502
2018-06-20T21:00:00.000000000Z,1346.514,6.556791448926788,1.9590033509415288,4.597788097985259
2018-06-21T21:00:00.000000000Z,1348.213,6.9292329187005635,2.9530492644933357,3.9761836542072277
2018-06-24T21:00:00.000000000Z,1352.556,6.91983481893908,3.7464063753824846,3.1734284435565954
2018-06-25T21:00:00.000000000Z,1350.830,4.804671948116493,3.958059489929286,0.8466124581872068
2018-06-26T21:00:00.000000000Z,1329.182,-3.9490691227588286,2.376633767391663,-6.325702890150492
2018-06-27T21:00:00.000000000Z,1322.853,-7.126440666784674,0.47601888055639563,-7.60245954734107
2018-06-28T21:00:00.000000000Z,1315.993,-8.535536417282628,-1.3262921790114093,-7.20924423827122
