Time,Input,MACD,Signal,Histogram
2018-07-02T04:00:00,1250.904,0.07922715804897962,0.3022297802708504,-0.22300262222187078
2018-07-02T05:00:00,1249.458,-0.09854261341115489,0.22207530153444932,-0.3206179149456042
2018-07-02T06:00:00,1249.308,-0.24845549182077775,0.12796914286340388,-0.37642463468418164
2018-07-02T07:00:00,1247.889,-0.46995436818724556,0.008384440653273983,-0.47833880884051955
2018-07-02T08:00:00,1248.692,-0.5785958730882612,-0.10901162209503307,-0.46958425099322815
2018-07-02T09:00:00,1248.708,-0.6563060527444122,-0.21847050822490893,-0.4378355445195033
2018-07-02T10:00:00,1249.116,-0.6794222384060049,-0.3106608542611281,-0.3687613841448768
2018-07-02T11:00:00,1249.265,-0.6787788392000493,-0.38428445124891236,-0.29449438795113697
2018-07-02T12:00:00,1248.810,-0.7047617046334835,-0.4483799019258266,-0.2563818027076569
2018-07-02T13:00:00,1247.320,-0.8290121634033767,-0.5245063542213366,-0.30450580918204007
2018-07-02T14:00:00,1246.948,-0.9452776997727597,-0.6086606233316212,-0.3366170764411385
2018-07-02T15:00:00,1243.800,-1.2621571036211208,-0.7393599193895211,-0.5227971842315997
2018-07-02T16:00:00,1241.936,-1.6369042674809862,-0.9188687890078141,-0.7180354784731721
2018-07-02T17:00:00,1242.441,-1.8752590520564354,-1.1101468416175384,-0.765112210438897
2018-07-02T18:00:00,1242.438,-2.041793837093337,-1.2964762407126982,-0.7453175963806389
