Time,Input,MACD,Signal,Histogram
2018-08-01T02:00:00,1046.054,0.8623428138557756,0.6641805977427296,0.19816221611304596
2018-08-01T03:00:00,1046.102,0.8106068144033998,0.6934658410748636,0.11714097332853612
2018-08-01T04:00:00,1045.574,0.7212100581718914,0.6990146844942692,0.022195373677622254
2018-08-01T05:00:00,1045.144,0.6105582454304113,0.6813233966814976,-0.07076515125108629
2018-08-01T06:00:00,1045.439,0.5388144774012744,0.6528216128254529,-0.11400713542417851
2018-08-01T07:00:00,1044.980,0.4419192769175879,0.61064114564388,-0.16872186872629202
2018-08-01T08:00:00,1047.174,0.525313833672044,0.5935756832495127,-0.06826184957746873
2018-08-01T09:00:00,1046.518,0.5357730232913127,0.5820151512578727,-0.04624212796656002
2018-08-01T10:00:00,1047.155,0.5857441146176825,0.5827609439298347,0.0029831706878478137
2018-08-01T11:00:00,1046.118,0.5406692638832737,0.5743426079205225,-0.033673344037248754
2018-08-01T12:00:00,1045.004,0.41559663327484486,0.542593412991387,-0.1269967797165421
2018-08-01T13:00:00,1043.992,0.23668281533446134,0.48141129346000183,-0.2447284781255405
2018-08-01T14:00:00,1043.048,0.022549144306367452,0.38963886362927497,-0.3670897193229075
2018-08-01T15:00:00,1045.136,0.010532867587244255,0.31381766442086884,-0.3032847968336246
2018-08-01T16:00:00,1044.204,-0.06893342474359088,0.23726744658797688,-0.30620087133156776
2018-08-01T17:00:00,1045.292,-0.04903829606041654,0.1800062980582982,-0.22904459411871475
2018-08-01T18:00:00,1044.236,-0.11204407030254515,0.12159622438612953,-0.2336402946886747
2018-08-01T19:00:00,1042.872,-0.26262186450958325,0.044752606606986975,-0.30737447111657024
2018-08-01T20:00:00,1042.928,-0.373859159228914,-0.038969746560193225,-0.33488941266872074
2018-08-01T22:00:00,1043.508,-0.4136135666606151,-0.1138985105802776,-0.2997150560803375
2018-08-01T23:00:00,1044.240,-0.3853173168790818,-0.16818227184003842,-0.21713504503904335
2018-08-02T00:00:00,1044.883,-0.3105095706735028,-0.1966477316067313,-0.11386183906677153
2018-08-02T01:00:00,1046.020,-0.16292374754902994,-0.18990293479519102,0.02697918724616108
2018-08-02T02:00:00,1045.942,-0.05090150195769638,-0.1621026482276921,0.11120114626999572
2018-08-02T03:00:00,1046.842,0.10524863053547051,-0.10863239247505957,0.21388102301053008
2018-08-02T04:00:00,1046.262,0.1833376251147456,-0.050238388957098534,0.23357601407184414
2018-08-02T05:00:00,1046.962,0.2951725488201191,0.018843798598344993,0.2763287502217741
2018-08-02T06:00:00,1047.558,0.42448206640938224,0.09997145216055245,0.32451061424882977
2018-08-02T07:00:00,1046.790,0.4637762513668804,0.17273241200181805,0.29104383936506234
2018-08-02T08:00:00,1048.148,0.591303821461679,0.25644669389379027,0.33485712756788877
2018-08-02T09:00:00,1046.997,0.5985952054575137,0.32487639620653497,0.2737188092509787
2018-08-02T10:00:00,1046.588,0.5669188600625148,0.37328488897773093,0.19363397108478386
2018-08-02T11:00:00,1045.370,0.44428549632016257,0.38748501044621725,0.05680048587394532
2018-08-02T12:00:00,1047.528,0.5047168022440474,0.4109313688057833,0.09378543343826407
2018-08-02T13:00:00,1045.337,0.3822278525015008,0.4051906655449268,-0.022962813043425956
2018-08-02T14:00:00,1045.924,0.32564585242585053,0.3892817029211115,-0.06363585049526099
2018-08-02T15:00:00,1045.396,0.23789473902661484,0.3590043101422122,-0.12110957111559734
2018-08-02T16:00:00,1045.352,0.16292411030235598,0.31978827017424094,-0.15686415987188496
2018-08-02T17:00:00,1044.598,0.0455955572269886,0.26494972758479046,-0.21935417035780186
2018-08-02T18:00:00,1043.713,-0.11354196764727931,0.1892513885383765,-0.30279335618565584
2018-08-02T19:00:00,1043.477,-0.2550864994436779,0.1003838109419656,-0.3554703103856435
2018-08-02T20:00:00,1042.846,-0.4108311644497462,-0.001859184136376757,-0.40897198031336945
2018-08-02T22:00:00,1043.766,-0.45966355671066594,-0.0934200586512346,-0.36624349805943135
2018-08-02T23:00:00,1043.089,-0.5436618101127806,-0.1834684089435438,-0.3601934011692368
2018-08-03T00:00:00,1043.688,-0.55866424148644,-0.25850757545212305,-0.30015666603431695
2018-08-03T01:00:00,1042.360,-0.6637749304372846,-0.33956104644915536,-0.3242138839881293
2018-08-03T02:00:00,1042.680,-0.7149507416575034,-0.41463898549082495,-0.30031175616667843
2018-08-03T03:00:00,1042.041,-0.7950695273857491,-0.4907250938698098,-0.3043444335159393
2018-08-03T04:00:00,1041.488,-0.8905933904816266,-0.5706987531921731,-0.31989463728945344
2018-08-03T05:00:00,1042.119,-0.9083548521978173,-0.638229972993302,-0.27012487920451533
2018-08-03T06:00:00,1041.654,-0.9469758093848668,-0.6999791402716149,-0.2469966691132519
2018-08-03T07:00:00,1041.928,-0.9461380591176294,-0.7492109240408178,-0.1969271350768116
2018-08-03T08:00:00,1042.788,-0.8703353248047279,-0.7734358041935998,-0.09689952061112805
2018-08-03T09:00:00,1043.220,-0.7685441525475198,-0.7724574738643838,0.003913321316863949
2018-08-03T10:00:00,1043.988,-0.6222647216441146,-0.74241892342033,0.12015420177621539
2018-08-03T11:00:00,1044.936,-0.42915204097766946,-0.6797655469317979,0.25061350595412846
2018-08-03T12:00:00,1047.278,-0.09683923534271344,-0.5631802846139811,0.4663410492712676
2018-08-03T13:00:00,1050.921,0.4387561494854708,-0.3627929977940907,0.8015491472795615
2018-08-03T14:00:00,1051.692,0.9127570141249635,-0.10768299541027987,1.0204400095352433
2018-08-03T15:00:00,1050.150,1.159521677538578,0.1457579391794917,1.0137637383590863
2018-08-03T16:00:00,1048.591,1.2235707752754479,0.36132050639868296,0.8622502688767649
2018-08-03T17:00:00,1048.711,1.2691642071490605,0.5428892465487585,0.726274960600302
2018-08-03T18:00:00,1049.154,1.3239589456293288,0.6991031863648726,0.6248557592644562
2018-08-03T19:00:00,1048.638,1.3134467706211126,0.8219719032161206,0.491474867404992
2018-08-03T20:00:00,1048.964,1.3148552968514196,0.9205485819431803,0.3943067149082392
2018-07-30T13:00:00,1224.488,14.465470628510502,3.629532991256645,10.835937637253856
2018-07-30T14:00:00,1224.578,24.64915538845662,7.83345747069664,16.81569791775998
2018-07-30T15:00:00,1223.655,32.30954953284413,12.728675883126138,19.580873649717994
2018-07-30T16:00:00,1223.513,37.95840199662416,17.774621105825744,20.183780890798417
2018-07-30T17:00:00,1222.926,41.928755223809276,22.60544792942245,19.323307294386826
2018-07-30T18:00:00,1222.534,44.54934695241582,26.994227734021123,17.555119218394694
2018-07-30T19:00:00,1221.388,46.02265704581782,30.799913596380463,15.22274344943736
2018-07-30T20:00:00,1221.912,46.70259221498986,33.980449320102345,12.722142894887519
2018-07-30T22:00:00,1221.892,46.71028707933283,36.52641687194844,10.183870207384388
2018-07-30T23:00:00,1222.541,46.239521436780024,38.46903778491476,7.770483651865263
2018-07-31T00:00:00,1222.583,45.352337334159074,39.84569769476362,5.506639639395452
2018-07-31T01:00:00,1222.144,44.11165003846395,40.69888816350369,3.4127618749602604
2018-07-31T02:00:00,1221.096,42.56130358929113,41.07137124866118,1.4899323406299487
2018-07-31T03:00:00,1221.389,40.88550402824944,41.03419780457883,-0.14869377632938807
2018-07-31T04:00:00,1222.831,39.21609470306248,40.67057718427556,-1.454482481213077
2018-07-31T05:00:00,1222.288,37.421615555724884,40.02078485856542,-2.5991693028405365
2018-07-31T06:00:00,1222.318,35.591963151128766,39.13502051707809,-3.5430573659493234
2018-07-31T07:00:00,1218.780,33.48763936256478,38.00554428617543,-4.517904923610651
2018-07-31T08:00:00,1219.376,31.50107884097747,36.70465119713584,-5.203572356158368
2018-07-31T09:00:00,1218.689,29.533233493918488,35.27036765649237,-5.737134162573881
2018-07-31T10:00:00,1218.688,27.653691212986814,33.747032367791256,-6.093341154804442
2018-07-31T11:00:00,1220.390,25.992447068457977,32.1961153079246,-6.203668239466623
2018-07-31T12:00:00,1219.104,24.29742883030235,30.61637801240015,-6.3189491820978
2018-07-31T13:00:00,1221.214,22.84962466621141,29.063027343162403,-6.213402676950992
2018-07-31T14:00:00,1221.501,21.475755364700035,27.54557294746993,-6.069817582769893
2018-07-31T15:00:00,1224.092,20.348273378533804,26.106113033682703,-5.757839655148899
2018-07-31T16:00:00,1226.041,19.37904759140224,24.760699945226612,-5.3816523538243715
2018-07-31T17:00:00,1224.724,18.300204530866722,23.468600862354634,-5.168396331487912
2018-07-31T18:00:00,1225.402,17.296936873548475,22.2342680645934,-4.937331191044926
2018-07-31T19:00:00,1224.640,16.25637713815445,21.03868987930561,-4.782312741151163
2018-07-31T20:00:00,1224.072,15.212752803396825,19.873502464123852,-4.660749660727028
2018-07-31T22:00:00,1223.760,14.197659701155317,18.738333911530145,-4.540674210374828
2018-07-31T23:00:00,1223.997,13.257594077879958,17.642185944800108,-4.38459186692015
2018-08-01T00:00:00,1223.100,12.302044548203412,16.57415766548077,-4.272113117277357
2018-08-01T01:00:00,1223.569,11.447520729328062,15.548830278250227,-4.101309548922165
2018-08-01T02:00:00,1222.346,10.555141768532394,14.55009257630666,-3.9949508077742664
2018-08-01T03:00:00,1221.816,9.695013465710872,13.579076754187502,-3.8840632884766304
2018-08-01T04:00:00,1220.932,8.843368686128088,12.631935140575619,-3.7885664544475315
2018-08-01T05:00:00,1220.718,8.058225080462307,11.717193128552957,-3.6589680480906495
2018-08-01T06:00:00,1221.308,7.3945008883522405,10.852654680512813,-3.458153792160573
2018-08-01T07:00:00,1221.294,6.788409607311905,10.039805665872631,-3.2513960585607258
2018-08-01T08:00:00,1223.314,6.387000729511556,9.309244678600416,-2.9222439490888608
2018-08-01T09:00:00,1222.601,5.946064241134081,8.63660859110715,-2.6905443499730683
2018-08-01T10:00:00,1223.784,5.621209704434477,8.033528813772616,-2.4123191093381386
2018-08-01T11:00:00,1222.510,5.207004215779534,7.468223894174,-2.2612196783944656
2018-08-01T12:00:00,1221.652,4.758406352897055,6.926260385918611,-2.1678540330215563
2018-08-01T13:00:00,1219.120,4.162264211735646,6.373461151082018,-2.2111969393463715
2018-08-01T14:00:00,1217.528,3.5273219808655085,5.804233317038716,-2.2769113361732076
2018-08-01T15:00:00,1219.124,3.1081162795592263,5.265009909542818,-2.1568936299835917
2018-08-01T16:00:00,1218.314,2.682799488762157,4.748567825386686,-2.0657683366245285
2018-08-01T17:00:00,1219.626,2.4166126677491775,4.282176793859184,-1.8655641261100069
2018-08-01T18:00:00,1217.991,2.057511387215527,3.837243712530453,-1.7797323253149258
2018-08-01T19:00:00,1216.224,1.6194960022896794,3.393694170482298,-1.7741981681926187
2018-08-01T20:00:00,1216.122,1.2492370758661764,2.964802751559074,-1.7155656756928974
2018-08-01T22:00:00,1217.058,1.0142670778623142,2.5746956168197217,-1.5604285389574075
2018-08-01T23:00:00,1217.929,0.8834364123056275,2.2364437759169027,-1.3530073636112752
2018-08-02T00:00:00,1218.512,0.8143571418731881,1.9520264491081598,-1.1376693072349717
2018-08-02T01:00:00,1220.230,0.879732047649668,1.7375675688164613,-0.8578355211667934
2018-08-02T02:00:00,1219.024,0.8307860817803885,1.5562112714092469,-0.7254251896288584
2018-08-02T03:00:00,1219.649,0.8298309726956177,1.410935211666521,-0.5811042389709034
2018-08-02T04:00:00,1218.613,0.7420444197348388,1.2771570532801846,-0.5351126335453458
2018-08-02T05:00:00,1219.752,0.7500992427474102,1.1717454911736298,-0.42164624842621956
2018-08-02T06:00:00,1218.367,0.6441187308603276,1.0662201391109694,-0.4221014082506418
2018-08-02T07:00:00,1217.537,0.4912952176669023,0.9512351548221559,-0.4599399371552536
2018-08-02T08:00:00,1217.928,0.3949356592197546,0.8399752557016756,-0.44503959648192104
2018-08-02T09:00:00,1215.972,0.16802993022452029,0.7055861906062446,-0.5375562603817243
2018-08-02T10:00:00,1216.424,0.02163496408707033,0.5687959453024097,-0.5471609812153394
2018-08-02T11:00:00,1214.480,-0.2395114713847306,0.40713446196498165,-0.6466459333497123
2018-08-02T12:00:00,1217.903,-0.18541835222117697,0.2886238991277499,-0.47404225134892686
2018-08-02T13:00:00,1215.252,-0.3396266808163091,0.1629737831389381,-0.5026004639552472
2018-08-02T14:00:00,1214.500,-0.5134521790150757,0.02768859070813534,-0.541140769723211
2018-08-02T15:00:00,1213.962,-0.6846961399598968,-0.11478835542547108,-0.5699077845344257
2018-08-02T16:00:00,1213.560,-0.8417838726782065,-0.2601874588760182,-0.5815964138021883
2018-08-02T17:00:00,1211.916,-1.0791240339603974,-0.423974773892894,-0.6551492600675033
2018-08-02T18:00:00,1209.334,-1.447242590386395,-0.6286283371915942,-0.8186142531948009
2018-08-02T19:00:00,1209.265,-1.725569326234563,-0.8480165350001879,-0.8775527912343751
2018-08-02T20:00:00,1208.138,-2.009516067375216,-1.0803164414751936,-0.9291996259000226
2018-08-02T22:00:00,1209.312,-2.1221121368389504,-1.2886755805479448,-0.8334365562910055
2018-08-02T23:00:00,1208.414,-2.2541170349154527,-1.4817638714214465,-0.7723531634940062
2018-08-03T00:00:00,1209.446,-2.2551470693852025,-1.6364405110141977,-0.6187065583710047
2018-08-03T01:00:00,1207.434,-2.3814865294564243,-1.7854497147026431,-0.5960368147537811
2018-08-03T02:00:00,1208.226,-2.394629206481113,-1.907285613058337,-0.4873435934227761
2018-08-03T03:00:00,1207.820,-2.4084730577187656,-2.0075231019904227,-0.4009499557283429
2018-08-03T04:00:00,1207.318,-2.4299124638550893,-2.092000974363356,-0.33791148949173344
2018-08-03T05:00:00,1207.910,-2.375032681711218,-2.1486073158329284,-0.22642536587828976
2018-08-03T06:00:00,1206.043,-2.4451893353316336,-2.2079237197326695,-0.23726561559896409
2018-08-03T07:00:00,1204.635,-2.578441624218158,-2.282027300629767,-0.2964143235883907
2018-08-03T08:00:00,1207.466,-2.441878768082688,-2.313997594120351,-0.1278811739623369
2018-08-03T09:00:00,1207.558,-2.3001350863053176,-2.3112250925573443,0.011090006252026718
2018-08-03T10:00:00,1208.912,-2.061262596786719,-2.261232593403219,0.19996999661650028
2018-08-03T11:00:00,1211.754,-1.6371098976890153,-2.1364080542603783,0.499298156571363
2018-08-03T12:00:00,1214.362,-1.0896023516743298,-1.9270469137431685,0.8374445620688387
2018-08-03T13:00:00,1216.088,-0.5174165171640652,-1.6451208344273478,1.1277043172632826
2018-08-03T14:00:00,1218.942,0.15233553103757913,-1.2856295613343625,1.4379650923719416
2018-08-03T15:00:00,1217.691,0.5833893042122327,-0.9118257882250433,1.495215092437276
2018-08-03T16:00:00,1215.857,0.7781922036981541,-0.5738221898404039,1.352014393538558
2018-08-03T17:00:00,1214.816,0.8445263211274323,-0.29015248764683665,1.134678808774269
2018-08-03T18:00:00,1214.730,0.8807305998436732,-0.055975870148734674,0.9367064699924079
2018-08-03T19:00:00,1213.610,0.8152879947360816,0.11827690282822861,0.6970110919078529
2018-08-03T20:00:00,1213.379,0.7373367565292028,0.24208887356842346,0.4952478829607794
