Time,Input,MACD,Signal,Histogram
2018-07-25T04:00:00,1048.384,0.2179707683947072,0.236426826072225,-0.018456057677517818
2018-07-25T05:00:00,1049.366,0.27482681441370005,0.24410682374052,0.030719990673180042
2018-07-25T06:00:00,1049.271,0.30931307893388293,0.2571480747791926,0.05216500415469033
2018-07-25T07:00:00,1048.877,0.30339813227487866,0.26639808627832984,0.037000045996548825
2018-07-25T08:00:00,1050.380,0.4080592764762514,0.2947303243179141,0.11332895215833727
2018-07-25T09:00:00,1051.914,0.6008084342440725,0.3559459463031458,0.2448624879409267
2018-07-25T10:00:00,1052.444,0.785348364653828,0.44182642997328225,0.3435219346805457
2018-07-25T11:00:00,1053.648,1.0119077158360597,0.5558426871458377,0.4560650286902219
2018-07-25T12:00:00,1053.408,1.1606560438999622,0.6768053584966627,0.48385068540329956
2018-07-25T13:00:00,1052.899,1.226377036346321,0.7867196940665944,0.4396573422797265
2018-07-25T14:00:00,1052.832,1.259228424998355,0.8812214402529465,0.3780069847454085
2018-07-25T15:00:00,1052.168,1.221091509544749,0.949195454111307,0.271896055433442
2018-07-25T16:00:00,1052.491,1.2015940802868954,0.9996751793464247,0.2019189009404707
2018-07-25T17:00:00,1053.392,1.2403212931299095,1.0478044021031216,0.19251689102678782
2018-07-25T18:00:00,1053.064,1.2322169496799233,1.084686911618482,0.14753003806144127
2018-07-25T19:00:00,1050.214,0.9982324689585766,1.067396023086501,-0.0691635541279243
2018-07-25T20:00:00,1050.629,0.8341570557154228,1.0207482296122854,-0.18659117389686264
2018-07-25T22:00:00,1050.064,0.6533934951762603,0.9472772827250804,-0.29388378754882005
2018-07-25T23:00:00,1050.571,0.5419424688816434,0.866210319956393,-0.32426785107474954
2018-07-26T00:00:00,1050.965,0.47776724668256065,0.7885217053016265,-0.3107544586190658
2018-07-26T01:00:00,1051.086,0.4310095967034613,0.7170192835819934,-0.2860096868785321
2018-07-26T02:00:00,1049.854,0.2969975364444508,0.6330149341544848,-0.336017397710034
2018-07-26T03:00:00,1049.500,0.16173933178060906,0.5387598136797097,-0.37702048189910065
2018-07-26T04:00:00,1049.896,0.08327300088126321,0.4476624511200204,-0.3643894502387572
2018-07-26T05:00:00,1048.107,-0.11353297304822263,0.33542336628637176,-0.4489563393345944
2018-07-26T06:00:00,1048.924,-0.20571942410356314,0.22719480820838478,-0.4329142323119479
2018-07-26T07:00:00,1047.110,-0.4119366777247251,0.0993685110217628,-0.5113051887464879
2018-07-26T08:00:00,1048.510,-0.46444070575989826,-0.013393332334569408,-0.45104737342532886
2018-07-26T09:00:00,1048.660,-0.4892470398626756,-0.10856407384019065,-0.38068296602248497
2018-07-26T10:00:00,1048.960,-0.48074699085259454,-0.18300065724267145,-0.2977463336099231
2018-07-26T11:00:00,1048.734,-0.48560542367135895,-0.24352161052840895,-0.24208381314295
2018-07-26T12:00:00,1049.125,-0.45463730545884573,-0.2857447495144963,-0.16889255594434943
2018-07-26T13:00:00,1051.508,-0.24644895282790458,-0.27788559017717795,0.03143663734927338
2018-07-26T14:00:00,1052.084,-0.036788309852454404,-0.22966613411223324,0.19287782425977884
2018-07-26T15:00:00,1052.264,0.14197123917278986,-0.15533865945522862,0.2973098986280185
2018-07-26T16:00:00,1052.002,0.2612737581532656,-0.07201617593352977,0.33328993408679536
2018-07-26T17:00:00,1051.202,0.2921360339223611,0.0008142660376484062,0.2913217678847127
2018-07-26T18:00:00,1050.767,0.2804899678642414,0.05674940640296701,0.2237405614612744
2018-07-26T19:00:00,1050.428,0.24275273628768446,0.0939500723799105,0.14880266390777397
2018-07-26T20:00:00,1050.410,0.20900086967731113,0.11696023183939062,0.0920406378379205
2018-07-26T22:00:00,1050.944,0.2201622047712135,0.1376006264257552,0.0825615783454583
2018-07-26T23:00:00,1051.270,0.2509109796849316,0.1602626970775905,0.09064828260734109
2018-07-27T00:00:00,1050.940,0.24751445543938644,0.1777130487499497,0.06980140668943674
2018-07-27T01:00:00,1050.070,0.17680940062768968,0.1775323191254977,-0.0007229184978080061
2018-07-27T02:00:00,1050.775,0.1721034455249537,0.1764465444053889,-0.004343098880435187
2018-07-27T03:00:00,1050.586,0.15229222456332536,0.1716156804369762,-0.019323455873650836
2018-07-27T04:00:00,1051.312,0.18945236455579106,0.17518301726073918,0.014269347295051887
2018-07-27T05:00:00,1051.083,0.19936318552367993,0.18001905091332732,0.019344134610352615
2018-07-27T06:00:00,1050.686,0.17513773267251054,0.17904278726516396,-0.0039050545926534175
2018-07-27T07:00:00,1051.156,0.18937017087569075,0.1811082639872693,0.008261906888421433
2018-07-27T08:00:00,1048.825,0.023605010990650044,0.14960761338794545,-0.1260026023972954
2018-07-27T09:00:00,1048.294,-0.1468184023426602,0.09032241024182432,-0.2371408125844845
2018-07-27T10:00:00,1048.400,-0.2712121040497095,0.01801550738351755,-0.28922761143322706
2018-07-27T11:00:00,1048.940,-0.3254655158461901,-0.05068069726242398,-0.27478481858376613
2018-07-27T12:00:00,1051.102,-0.2023107738177714,-0.08100671257349347,-0.12130406124427794
2018-07-27T13:00:00,1051.172,-0.09795436169270033,-0.08439624239733484,-0.01355811929536549
2018-07-27T14:00:00,1051.108,-0.01960214609016475,-0.07143742313590082,0.05183527704573607
2018-07-27T15:00:00,1050.700,0.011622807570574878,-0.05482537699460568,0.06644818456518056
