Time,Input,MACD,Signal,Histogram
2018-07-25T09:00:00,1053.408,-0.7587863586641106,-1.6286973990759948,0.8699110404118842
2018-07-25T13:00:00,1052.491,-0.4584388866333029,-1.3946456965874563,0.9362068099541534
2018-07-25T17:00:00,1050.629,-0.35678324927448557,-1.1870732071248622,0.8302899578503766
2018-07-25T21:00:00,1050.965,-0.247642692846739,-0.9991871042692375,0.7515444114224985
2018-07-26T01:00:00,1049.896,-0.2392199500609422,-0.8471936734275785,0.6079737233666362
2018-07-26T05:00:00,1048.510,-0.33385634410751663,-0.7445262075635661,0.4106698634560495
2018-07-26T09:00:00,1049.125,-0.3583833250554562,-0.6672976310619442,0.30891430600648795
2018-07-26T13:00:00,1052.002,-0.15786085141894546,-0.5654102751333444,0.40754942371439895
2018-07-26T17:00:00,1050.410,-0.11782412194361314,-0.47589304449539815,0.358068922551785
2018-07-26T21:00:00,1050.940,-0.04526972202188517,-0.3897683800006956,0.3444986579788104
2018-07-27T01:00:00,1051.312,0.0401854592894324,-0.30377761214266996,0.34396307143210236
2018-07-27T05:00:00,1048.825,-0.07960249082157134,-0.25894258787845026,0.17934009705687892
2018-07-27T09:00:00,1051.102,-0.0021152385745608626,-0.20757711801767237,0.2054618794431115
2018-07-27T13:00:00,1051.760,0.10818290993870505,-0.14442511242639688,0.25260802236510194
2018-07-27T17:00:00,1049.967,0.05921277147035653,-0.1036975356470462,0.16291030711740273
2018-07-29T21:00:00,1048.694,-0.07543114357940794,-0.09804425723351855,0.022613113654110603
2018-07-30T01:00:00,1047.323,-0.2832713214220348,-0.1350896700712218,-0.14818165135081302
2018-07-30T05:00:00,1046.530,-0.5029738588848431,-0.20866650783394608,-0.29430735105089706
2018-07-30T09:00:00,1045.912,-0.7164065230524557,-0.310214510877648,-0.40619201217480766
2018-07-30T13:00:00,1044.350,-0.9933083818700652,-0.44683328507613146,-0.5464750967939338
2018-07-30T17:00:00,1043.932,-1.2311977490692243,-0.6037061778747501,-0.6274915711944742
2018-07-30T21:00:00,1044.108,-1.3911872893527288,-0.7612024001703459,-0.6299848891823829
2018-07-31T01:00:00,1043.714,-1.5308782083952792,-0.9151375618153326,-0.6157406465799466
2018-07-31T05:00:00,1039.882,-1.9108878136478324,-1.1142876121818326,-0.7966002014659999
2018-07-31T09:00:00,1039.518,-2.21547287787439,-1.3345246653203442,-0.880948212554046
2018-07-31T13:00:00,1047.428,-1.836778814746367,-1.4349754952055487,-0.4018033195408184
2018-07-31T17:00:00,1047.008,-1.5498668459460987,-1.4579537653536587,-0.09191308059243997
2018-07-31T21:00:00,1046.284,-1.3611463084598654,-1.4385922739749,0.07744596551503458
2018-08-01T01:00:00,1045.574,-1.250701889891161,-1.4010141971581522,0.15031230726699119
2018-08-01T05:00:00,1047.174,-1.0297945695301678,-1.3267702716325553,0.29697570210238755
2018-08-01T09:00:00,1045.004,-1.0072709999892595,-1.2628704173038963,0.25559941731463676
2018-08-01T13:00:00,1044.204,-1.0382300446879071,-1.2179423427806984,0.1797122980927912
2018-08-01T17:00:00,1042.928,-1.1465915055794085,-1.2036721753404405,0.05708066976103199
2018-08-01T21:00:00,1044.883,-1.072266549767619,-1.1773910502258762,0.10512450045825728
2018-08-02T01:00:00,1046.262,-0.898340554575725,-1.1215809510958459,0.22324039652012084
2018-08-02T05:00:00,1048.148,-0.6100349096170703,-1.0192717428000908,0.4092368331830205
2018-08-02T09:00:00,1047.528,-0.42299170353498994,-0.9000157349470707,0.4770240314120807
2018-08-02T13:00:00,1045.352,-0.4343703260881284,-0.8068866531752822,0.37251632708715376
2018-08-02T17:00:00,1042.846,-0.6263801019022139,-0.7707853429206686,0.14440524101845464
2018-08-02T21:00:00,1043.688,-0.7071510119897084,-0.7580584767344766,0.05090746474476815
2018-08-03T01:00:00,1041.488,-0.927701691161019,-0.7919871196197851,-0.1357145715412339
2018-08-03T05:00:00,1042.788,-0.9931730186340246,-0.832224299422633,-0.16094871921139164
2018-08-03T09:00:00,1047.278,-0.6967266533999918,-0.8051247702181048,0.10839811681811296
2018-08-03T13:00:00,1048.591,-0.3573325238837697,-0.7155663209512377,0.35823379706746805
2018-08-03T17:00:00,1048.964,-0.058488898658197286,-0.5841508364926297,0.5256619378344324
