Time,Input,MACD,Signal,Histogram
2018-07-23T05:00:00,1228.480,-1.3553831670453746,-3.0625630442060734,1.7071798771606987
2018-07-23T09:00:00,1226.556,-1.3716602813990448,-2.7243824916446675,1.3527222102456227
2018-07-23T13:00:00,1223.698,-1.583376984393908,-2.496181390194516,0.9128044058006077
2018-07-23T17:00:00,1224.760,-1.6523762510491906,-2.3274203623654506,0.67504411131626
2018-07-23T21:00:00,1223.402,-1.7898876916326572,-2.2199138282188917,0.43002613658623456
2018-07-24T01:00:00,1219.257,-2.188744825260528,-2.213680027627219,0.024935202366690667
2018-07-24T05:00:00,1223.833,-2.1345228672912526,-2.1978485955600258,0.06332572826877314
2018-07-24T09:00:00,1225.396,-1.950652470580735,-2.148409370564168,0.1977568999834327
2018-07-24T13:00:00,1225.238,-1.7959895308731575,-2.077925402625966,0.28193587175280843
2018-07-24T17:00:00,1224.354,-1.7204809123056748,-2.0064365045619077,0.2859555922562329
2018-07-24T21:00:00,1225.962,-1.5211568506936146,-1.909380573788249,0.3882237230946344
2018-07-25T01:00:00,1224.309,-1.4713002926807803,-1.8217645175667552,0.35046422488597484
2018-07-25T05:00:00,1228.562,-1.0965734456503924,-1.6767263031834827,0.5801528575330903
2018-07-25T09:00:00,1232.440,-0.49875801090934146,-1.4411326447286545,0.9423746338193131
2018-07-25T13:00:00,1229.152,-0.2697145977215314,-1.2068490353272299,0.9371344376056985
2018-07-25T17:00:00,1232.298,0.14935507512177537,-0.9356082132374288,1.0849632883592042
2018-07-25T21:00:00,1233.329,0.5544933607995972,-0.6375878984300236,1.1920812592296208
2018-07-26T01:00:00,1231.654,0.741170287604973,-0.36183626122302426,1.1030065488279974
2018-07-26T05:00:00,1228.202,0.6207068555700062,-0.16532763786441818,0.7860344934344243
2018-07-26T09:00:00,1226.874,0.4194095300072149,-0.048380204290091544,0.46778973429730647
2018-07-26T13:00:00,1226.987,0.26489615057107585,0.014275066682141943,0.2506210838889339
2018-07-26T17:00:00,1222.946,-0.16264507570463138,-0.021108961795212725,-0.14153611390941867
2018-07-26T21:00:00,1223.494,-0.4558696077622244,-0.10806109098861506,-0.34780851677360936
2018-07-27T01:00:00,1224.548,-0.602238863005141,-0.20689664539192026,-0.3953422176132207
2018-07-27T05:00:00,1219.384,-1.097846502731045,-0.3850866168597452,-0.7127598858712997
2018-07-27T09:00:00,1223.393,-1.1744922363097885,-0.5429677407497538,-0.6315244955600346
2018-07-27T13:00:00,1224.350,-1.149766906677769,-0.6643275739353569,-0.485439332742412
2018-07-05T01:00:00,1076.699,-12.19121673855443,-2.9697054068591715,-9.22151133169526
2018-07-05T05:00:00,1072.300,-21.065330480558714,-6.588830421599081,-14.476500058959633
2018-07-05T09:00:00,1071.913,-27.83464244230322,-10.83799282573991,-16.99664961656331
2018-07-05T13:00:00,1074.976,-32.61414924474889,-15.193224109541706,-17.42092513520718
2018-07-05T17:00:00,1075.306,-35.980377289168246,-19.350654745467015,-16.62972254370123
2018-07-05T21:00:00,1074.890,-38.253494844589795,-23.13122276529157,-15.122272079298224
2018-07-06T01:00:00,1073.795,-39.69250670553856,-26.44347955334097,-13.249027152197591
2018-07-06T05:00:00,1071.704,-40.53421408077202,-29.26162645882718,-11.272587621944837
2018-07-06T09:00:00,1068.880,-40.95179659614064,-31.59966048628987,-9.352136109850768
2018-07-06T13:00:00,1068.896,-40.81821313714272,-33.44337101646044,-7.374842120682281
2018-07-06T17:00:00,1068.356,-40.294478244712764,-34.813592462110904,-5.4808857826018595
2018-07-08T21:00:00,1069.159,-39.369153805286714,-35.72470473074607,-3.6444490745406455
2018-07-09T01:00:00,1070.426,-38.10368948447831,-36.20050168149252,-1.9031878029857907
2018-07-09T05:00:00,1071.737,-36.581726655542525,-36.27674667630252,-0.3049799792400023
2018-07-09T09:00:00,1072.604,-34.908513956416755,-36.00310013232537,1.094586175908617
2018-07-09T13:00:00,1071.948,-33.24942968971959,-35.45236604380422,2.2029363540846276
2018-07-09T17:00:00,1070.520,-31.67801860101963,-34.6974965552473,3.0194779542276677
2018-07-09T21:00:00,1069.932,-30.13021892326765,-33.78404102885137,3.6538221055837212
2018-07-10T01:00:00,1072.330,-28.39444646374841,-32.70612211583078,4.311675652082371
2018-07-10T05:00:00,1068.245,-27.01663284473443,-31.568224261611512,4.551591416877081
2018-07-10T09:00:00,1070.531,-25.457939767281232,-30.346167362745454,4.8882275954642225
2018-07-10T13:00:00,1069.196,-24.046140512751663,-29.086161992746696,5.040021479995033
2018-07-10T17:00:00,1069.310,-22.65704426810953,-27.800338447819264,5.143294179709734
2018-07-10T21:00:00,1068.930,-21.338475597743354,-26.507965877804082,5.169490280060728
2018-07-11T01:00:00,1066.900,-20.213943130193456,-25.249161328281957,5.035218198088501
2018-07-11T05:00:00,1068.528,-18.98027261736752,-23.99538358609907,5.015110968731552
2018-07-11T09:00:00,1065.494,-18.024321109712673,-22.80117109082179,4.776849981109116
2018-07-11T13:00:00,1064.324,-17.157680624334944,-21.67247299752442,4.514792373189476
2018-07-11T17:00:00,1063.855,-16.318435635682818,-20.6016655251561,4.283229889473283
2018-07-11T21:00:00,1063.636,-15.491421862453763,-19.57961679261563,4.088194930161869
2018-07-12T01:00:00,1065.416,-14.533403787299903,-18.570374191552485,4.036970404252582
2018-07-12T05:00:00,1066.739,-13.517436283102825,-17.559786609862552,4.042350326759728
2018-07-12T09:00:00,1066.498,-12.58463567474314,-16.56475642283867,3.98012074809553
2018-07-12T13:00:00,1067.310,-11.648744045079411,-15.581553947286817,3.9328099022074063
2018-07-12T17:00:00,1068.431,-10.697775880749077,-14.60479833397927,3.9070224532301925
2018-07-12T21:00:00,1068.590,-9.817802182885998,-13.647399103760616,3.829596920874618
2018-07-13T01:00:00,1067.914,-9.066172588383779,-12.731153800685249,3.66498121230147
2018-07-13T05:00:00,1067.324,-8.417459378087187,-11.868414916165637,3.45095553807845
2018-07-13T09:00:00,1067.694,-7.784962198488074,-11.051724372630124,3.26676217414205
2018-07-13T13:00:00,1064.024,-7.4753304662951905,-10.336445591363137,2.861115125067947
2018-07-13T17:00:00,1062.126,-7.29013504911245,-9.727183482913,2.43704843380055
2018-07-15T21:00:00,1063.352,-6.970561133050296,-9.17585901294046,2.205297879890164
2018-07-16T01:00:00,1064.558,-6.550427328799515,-8.650772676112272,2.100345347312757
2018-07-16T05:00:00,1063.502,-6.225604817758494,-8.165739104441517,1.9401342866830227
2018-07-16T09:00:00,1060.662,-6.113175064252573,-7.755226296403729,1.6420512321511556
2018-07-16T13:00:00,1058.488,-6.119053951085789,-7.427991827340141,1.308937876254352
2018-07-16T17:00:00,1059.596,-5.9717368689086925,-7.1367408356538515,1.165003966745159
2018-07-16T21:00:00,1058.588,-5.864326773271841,-6.8822580231774495,1.0179312499056081
2018-07-17T01:00:00,1059.347,-5.656976909377818,-6.6372018004175235,0.9802248910397058
2018-07-17T05:00:00,1060.088,-5.374732088660721,-6.384707858066163,1.0099757694054414
2018-07-17T09:00:00,1059.406,-5.143501362374309,-6.136466558927792,0.9929651965534827
2018-07-17T13:00:00,1052.733,-5.404306813504945,-5.990034609843223,0.5857277963382774
2018-07-17T17:00:00,1053.361,-5.501466647804591,-5.8923210174354965,0.3908543696309055
2018-07-17T21:00:00,1053.314,-5.519492067734973,-5.817755227495391,0.2982631597604186
2018-07-18T01:00:00,1054.057,-5.415845268393014,-5.737373235674916,0.32152796728190225
2018-07-18T05:00:00,1051.982,-5.429049713141239,-5.675708531168181,0.24665881802694134
2018-07-18T09:00:00,1054.160,-5.21500489855157,-5.583567804644859,0.3685629060932891
2018-07-18T13:00:00,1052.724,-5.095743357971514,-5.4860029153101895,0.3902595573386751
2018-07-18T17:00:00,1054.669,-4.798771858913597,-5.348556704030871,0.5497848451172747
2018-07-18T21:00:00,1053.258,-4.61711683436647,-5.202268730097991,0.5851518957315207
2018-07-19T01:00:00,1051.626,-4.544748006929694,-5.070764585464332,0.5260165785346373
2018-07-19T05:00:00,1049.314,-4.6101196012793935,-4.978635588627344,0.36851598734795044
2018-07-19T09:00:00,1047.962,-4.711054171822525,-4.92511930526638,0.2140651334438548
2018-07-19T13:00:00,1048.036,-4.7318646184792215,-4.8864683679089485,0.154603749429727
2018-07-19T17:00:00,1050.722,-4.49354335520502,-4.807883365368163,0.31434001016314284
2018-07-19T21:00:00,1048.610,-4.414010899209643,-4.729108872136459,0.3150979729268162
2018-07-20T01:00:00,1047.668,-4.372470883067081,-4.657781274322583,0.2853103912555026
2018-07-20T05:00:00,1050.404,-4.0854197479404775,-4.543308969046162,0.45788922110568464
2018-07-20T09:00:00,1050.218,-3.827714820783058,-4.400190139393541,0.5724753186104836
2018-07-20T13:00:00,1050.120,-3.589382530071589,-4.238028617529151,0.6486460874575624
2018-07-20T17:00:00,1050.744,-3.3148132130363592,-4.053385536630593,0.7385723235942336
2018-07-22T21:00:00,1050.950,-3.046191438870892,-3.8519467170786528,0.8057552782077608
2018-07-23T01:00:00,1049.790,-2.8877179152459576,-3.6591009567121136,0.771383041466156
2018-07-23T05:00:00,1049.404,-2.759581280749444,-3.4791970215195795,0.7196157407701356
2018-07-23T09:00:00,1046.688,-2.8314885624681665,-3.349655329709297,0.5181667672411305
2018-07-23T13:00:00,1045.950,-2.9115214163914516,-3.2620285470457278,0.3505071306542762
2018-07-23T17:00:00,1047.596,-2.818242631854446,-3.1732713640074715,0.35502873215302566
2018-07-23T21:00:00,1046.277,-2.812121957903855,-3.1010414827867483,0.2889195248828931
2018-07-24T01:00:00,1044.198,-2.931598205983846,-3.0671528274261677,0.13555462144232155
2018-07-24T05:00:00,1047.412,-2.7515059262193517,-3.0040234471848044,0.25251752096545266
2018-07-24T09:00:00,1047.880,-2.5438539295844294,-2.9119895436647294,0.36813561408030004
2018-07-24T13:00:00,1048.808,-2.2823691905223313,-2.78606547303625,0.5036962825139186
2018-07-24T17:00:00,1048.037,-2.1089251610414976,-2.6506374106372994,0.5417122495958018
2018-07-24T21:00:00,1048.902,-1.8839543848002904,-2.4973008054698975,0.6133464206696071
2018-07-25T01:00:00,1048.384,-1.7247266251517885,-2.342785969406276,0.6180593442544873
2018-07-25T05:00:00,1050.380,-1.4304306245951466,-2.16031490044405,0.7298842758489035
2018-07-25T09:00:00,1053.408,-0.9558480496309585,-1.9194215302814317,0.9635734806504732
2018-07-25T13:00:00,1052.491,-0.6407292095068442,-1.6636830661265143,1.02295385661967
2018-07-25T17:00:00,1050.629,-0.5254088178523943,-1.4360282164716902,0.9106193986192959
2018-07-25T21:00:00,1050.965,-0.40362731071331837,-1.2295480353200159,0.8259207246066975
2018-07-26T01:00:00,1049.896,-0.38351079347967243,-1.060340586951947,0.6768297934722747
2018-07-26T05:00:00,1048.510,-0.46732968537799024,-0.9417384066371557,0.47440872125916544
2018-07-26T09:00:00,1049.125,-0.4818498301726777,-0.8497606913442601,0.36791086117158245
2018-07-26T13:00:00,1052.002,-0.2720704834280241,-0.7342226497610129,0.46215216633298883
2018-07-26T17:00:00,1050.410,-0.22347067911141494,-0.6320722556310934,0.40860157651967843
2018-07-26T21:00:00,1050.940,-0.14299503782763168,-0.534256812070401,0.3912617742427693
2018-07-27T01:00:00,1051.312,-0.05021237069263407,-0.4374479237948476,0.3872355531022135
2018-07-27T05:00:00,1048.825,-0.16322210948737848,-0.38260276093335377,0.2193806514459753
2018-07-27T09:00:00,1051.102,-0.07946476788288237,-0.3219751623232595,0.24251039444037714
2018-07-27T13:00:00,1050.752,-0.03896657940777004,-0.26537344574016164,0.2264068663323916
