Time,Input,MACD,Signal,Histogram
2018-08-02T23:00:00,1208.994,-2.0231997910509563,-1.872498276935176,-0.15070151411578037
2018-08-02T23:30:00,1208.414,-2.011647361851601,-1.900328093918461,-0.11131926793314006
2018-08-03T00:00:00,1208.654,-1.961933231572857,-1.9126491214493402,-0.049284110123516855
2018-08-03T00:30:00,1209.446,-1.841373747786065,-1.898394046716685,0.057020298930620106
2018-08-03T01:00:00,1209.767,-1.7017933989959602,-1.8590739171725401,0.15728051817657995
2018-08-03T01:30:00,1207.434,-1.7478781740210252,-1.836834768542237,0.08895659452121185
2018-08-03T02:00:00,1208.044,-1.7186986989268007,-1.8132075546191497,0.09450885569234901
2018-08-03T02:30:00,1208.226,-1.6627709762710765,-1.783120238949535,0.12034926267845858
2018-08-03T03:00:00,1208.038,-1.614191630849973,-1.7493345173296226,0.13514288647964956
2018-08-03T03:30:00,1207.820,-1.5741864646656722,-1.7143049067968326,0.14011844213116031
2018-08-03T04:00:00,1207.324,-1.5622228050256126,-1.6838884864425885,0.12166568141697587
2018-08-03T04:30:00,1207.318,-1.535691371077064,-1.6542490633694835,0.11855769229241941
2018-08-03T05:00:00,1208.094,-1.4393545032105521,-1.6112701513376972,0.1719156481271451
2018-08-03T05:30:00,1207.910,-1.3612169026891934,-1.5612595016079964,0.20004259891880305
2018-08-03T06:00:00,1206.290,-1.4059675241239802,-1.530201106111193,0.1242335819872129
2018-08-03T06:30:00,1206.043,-1.4438605655809624,-1.512932998005147,0.06907243242418448
2018-08-03T07:00:00,1206.570,-1.4178855380635014,-1.493923506016818,0.07603796795331652
2018-08-03T07:30:00,1204.635,-1.5266364603749025,-1.500466096888435,-0.026170363486467618
2018-08-03T08:00:00,1207.472,-1.3821922128629467,-1.4768113200833373,0.09461910722039057
2018-08-03T08:30:00,1207.466,-1.253523260862039,-1.4321537082390776,0.1786304473770386
2018-08-03T09:00:00,1207.748,-1.117105160666597,-1.3691439987245815,0.25203883805798455
2018-08-03T09:30:00,1207.558,-1.0115289963302985,-1.297620998245725,0.2860920019154265
2018-08-03T10:00:00,1207.946,-0.8880400359123541,-1.2157048057790507,0.32766476986669657
2018-08-03T10:30:00,1208.912,-0.7085063903796254,-1.1142651226991656,0.4057587323195402
2018-08-03T11:00:00,1211.984,-0.32897736468771654,-0.9572075710968757,0.6282302064091592
2018-08-03T11:30:00,1211.754,-0.04412167288478486,-0.7745903914544575,0.7304687185696727
2018-08-03T12:00:00,1212.874,0.2643424836153372,-0.5668038164404985,0.8311463000558357
2018-08-03T12:30:00,1214.362,0.6154985737230163,-0.3303433384077955,0.9458419121308118
2018-08-03T13:00:00,1215.644,0.9808206906154737,-0.06811053260314165,1.0489312232186154
2018-08-03T13:30:00,1216.088,1.2903209722528572,0.20357576836805813,1.0867452038847991
2018-08-03T14:00:00,1218.800,1.7225494577523932,0.5073705062449252,1.215178951507468
2018-08-03T14:30:00,1218.942,2.0536604230767352,0.8166284896112872,1.237031933465448
2018-08-03T15:00:00,1219.412,2.3261427398033447,1.1185313396496988,1.207611400153646
2018-08-03T15:30:00,1217.691,2.3851378555070823,1.3718526428211755,1.0132852126859069
2018-08-03T16:00:00,1216.919,2.346789964354457,1.5668401071278317,0.7799498572266252
2018-08-03T16:30:00,1215.857,2.210587547836667,1.6955895952695987,0.5149979525670683
2018-08-03T17:00:00,1214.892,2.006254287936599,1.757722533802999,0.2485317541336003
2018-08-03T17:30:00,1214.816,1.8173269016008362,1.7696434073625664,0.047683494238269786
2018-08-03T18:00:00,1214.714,1.6406878164511909,1.7438522891802912,-0.10316447272910034
2018-08-03T18:30:00,1214.730,1.4845475978172544,1.6919913509076838,-0.2074437530904294
2018-08-03T19:00:00,1213.758,1.2721811904409606,1.608029318814339,-0.3358481283733785
2018-08-03T19:30:00,1213.610,1.0797960642487396,1.502382667901219,-0.42258660365247946
2018-08-03T20:00:00,1213.549,0.9118105530574212,1.3842682449324595,-0.4724576918750383
2018-08-03T20:30:00,1213.379,0.7567240761613903,1.2587594111782456,-0.5020353350168554
2018-08-01T17:00:00,1045.150,-11.990900812154905,-1.391172633488385,-10.59972817866652
2018-08-01T17:30:00,1045.292,-21.868173246456763,-5.486572756082062,-16.3816004903747
2018-08-01T18:00:00,1045.649,-29.361386748904124,-10.261535554646475,-19.09985119425765
2018-08-01T18:30:00,1044.236,-35.028585264278036,-15.214945496572788,-19.813639767705247
2018-08-01T19:00:00,1043.748,-39.12694851276774,-19.99734609981178,-19.12960241295596
2018-08-01T19:30:00,1042.872,-41.97480844612414,-24.39283856907425,-17.581969877049893
2018-08-01T20:00:00,1043.356,-43.70542172370665,-28.25535520000073,-15.450066523705921
2018-08-01T20:30:00,1042.928,-44.60653041881437,-31.525590243763457,-13.080940175050916
2018-08-01T22:00:00,1043.855,-44.74367866313105,-34.169207927636975,-10.574470735494074
2018-08-01T22:30:00,1043.508,-44.37417008526472,-36.21020035916253,-8.163969726102195
2018-08-01T23:00:00,1043.849,-43.558859552458216,-37.679932197821664,-5.878927354636552
2018-08-01T23:30:00,1044.240,-42.39845947607387,-38.6236376534721,-3.7748218226017656
2018-08-02T00:00:00,1043.984,-41.0283122469109,-39.10457257215986,-1.9237396747510402
2018-08-02T00:30:00,1044.883,-39.42204047520386,-39.16806615276866,-0.253974322435198
2018-08-02T01:00:00,1045.738,-37.65148633935314,-38.86475019008556,1.2132638507324174
2018-08-02T01:30:00,1046.020,-35.81465892872279,-38.254731937813006,2.440073009090213
2018-08-02T02:00:00,1046.368,-33.94143846416637,-37.39207324308368,3.450634778917312
2018-08-02T02:30:00,1045.942,-32.11872769118713,-36.33740413270437,4.218676441517239
2018-08-02T03:00:00,1046.336,-30.294735659406342,-35.128870438044764,4.834134778638422
2018-08-02T03:30:00,1046.842,-28.481856148250245,-33.79946758008586,5.317611431835616
2018-08-02T04:00:00,1046.615,-26.753083750936185,-32.390190814255924,5.637107063319739
2018-08-02T04:30:00,1046.262,-25.119339261349978,-30.936020503674733,5.816681242324755
2018-08-02T05:00:00,1046.122,-23.562715089722587,-29.461359420884303,5.898644331161716
2018-08-02T05:30:00,1046.962,-22.01073879002115,-27.971235294711672,5.960496504690521
2018-08-02T06:00:00,1047.473,-20.504551612993282,-26.477898558367993,5.973346945374711
2018-08-02T06:30:00,1047.558,-19.083260739408843,-24.998970994576162,5.915710255167319
2018-08-02T07:00:00,1047.296,-17.770734106734835,-23.553323617007898,5.782589510273063
2018-08-02T07:30:00,1046.790,-16.576789283094058,-22.15801675022513,5.581227467131072
2018-08-02T08:00:00,1047.658,-15.386461286071608,-20.803705657394424,5.417244371322816
2018-08-02T08:30:00,1048.148,-14.240718208944372,-19.491108167704414,5.250389958760042
2018-08-02T09:00:00,1048.174,-13.177719634702498,-18.228430461104033,5.050710826401534
2018-08-02T09:30:00,1046.997,-12.281962659814326,-17.039136900846092,4.757174241031766
2018-08-02T10:00:00,1047.340,-11.413776658385814,-15.914064852354036,4.500288193968222
2018-08-02T10:30:00,1046.588,-10.659160427355573,-14.863083967354344,4.203923539998771
2018-08-02T11:00:00,1046.842,-9.926877860900277,-13.87584274606353,3.948964885163253
2018-08-02T11:30:00,1045.370,-9.349843317089835,-12.970642860268791,3.620799543178956
2018-08-02T12:00:00,1046.170,-8.730964169701565,-12.122707122155346,3.3917429524537805
2018-08-02T12:30:00,1047.528,-8.04429709315832,-11.307025116355941,3.262728023197621
2018-08-02T13:00:00,1046.290,-7.506756761928273,-10.546971445470408,3.0402146835421355
2018-08-02T13:30:00,1045.337,-7.071139662926953,-9.851805088961717,2.780665426034764
2018-08-02T14:00:00,1045.674,-6.623810397629313,-9.206206150695236,2.5823957530659225
2018-08-02T14:30:00,1045.924,-6.178829895815625,-8.600730899719313,2.421901003903688
2018-08-02T15:00:00,1045.482,-5.792602139936662,-8.039105147762783,2.246503007826121
2018-08-02T15:30:00,1045.396,-5.4302137928027605,-7.517326876770778,2.087113083968018
2018-08-02T16:00:00,1045.834,-5.051346049699532,-7.024130711356529,1.9727846616569966
2018-08-02T16:30:00,1045.352,-4.732783643625453,-6.565861297810313,1.8330776541848604
2018-08-02T17:00:00,1044.520,-4.49147013585889,-6.150983065420029,1.6595129295611386
2018-08-02T17:30:00,1044.598,-4.2453583513490685,-5.769858122605837,1.5244997712567683
2018-08-02T18:00:00,1043.570,-4.081192679325568,-5.432125033949783,1.3509323546242147
2018-08-02T18:30:00,1043.713,-3.895479002054799,-5.124795827570786,1.229316825515987
2018-08-02T19:00:00,1043.293,-3.737137484527466,-4.847264158962122,1.1101266744346558
2018-08-02T19:30:00,1043.477,-3.5567986696707976,-4.5891710611038565,1.032372391433059
2018-08-02T20:00:00,1042.792,-3.4263682914559013,-4.356610507174265,0.9302422157183639
2018-08-02T20:30:00,1042.846,-3.2812207633053276,-4.141532558400478,0.86031179509515
2018-08-02T22:00:00,1044.042,-3.0404847857098503,-3.9213230038623523,0.8808382181525021
2018-08-02T22:30:00,1043.766,-2.8377006694861393,-3.7045985369871097,0.8668978675009704
2018-08-02T23:00:00,1043.401,-2.673712525573592,-3.498421334704406,0.8247088091308141
2018-08-02T23:30:00,1043.089,-2.5380975815096463,-3.306356584065454,0.7682590025558076
2018-08-03T00:00:00,1043.396,-2.379891733947261,-3.121063614041815,0.7411718800945541
2018-08-03T00:30:00,1043.688,-2.2068286042945147,-2.938216612092355,0.7313880077978405
2018-08-03T01:00:00,1043.987,-2.0235058968066824,-2.7552744690352204,0.7317685722285381
2018-08-03T01:30:00,1042.360,-1.978628976705295,-2.5999453705692352,0.6213163938639403
2018-08-03T02:00:00,1042.600,-1.9030849222876896,-2.460573280912926,0.5574883586252364
2018-08-03T02:30:00,1042.680,-1.8162787041260344,-2.3317143655555475,0.515435661429513
2018-08-03T03:00:00,1042.334,-1.7535441796749183,-2.2160803283794217,0.46253614870450344
2018-08-03T03:30:00,1042.041,-1.7064667878041746,-2.1141576202643724,0.40769083246019777
2018-08-03T04:00:00,1041.708,-1.6752294370828622,-2.0263719836280703,0.35114254654520805
2018-08-03T04:30:00,1041.488,-1.6483227389110198,-1.9507621346846602,0.30243939577364043
2018-08-03T05:00:00,1042.072,-1.5648237166606123,-1.8735744510798507,0.3087507344192384
2018-08-03T05:30:00,1042.119,-1.4780433436039857,-1.7944682295846777,0.31642488598069196
2018-08-03T06:00:00,1041.773,-1.4191342876724775,-1.7194014412022376,0.3002671535297601
2018-08-03T06:30:00,1041.654,-1.3657767817101103,-1.648676509303812,0.28289972759370174
2018-08-03T07:00:00,1041.425,-1.3256344538528992,-1.5840680982136295,0.25843364436073024
2018-08-03T07:30:00,1041.928,-1.24143416096922,-1.5155413107647475,0.2741071497955274
2018-08-03T08:00:00,1042.970,-1.083115546378849,-1.4290561578875678,0.3459406115087187
2018-08-03T08:30:00,1042.788,-0.960102485760217,-1.3352654234620975,0.3751629377018806
2018-08-03T09:00:00,1042.992,-0.8372823138838612,-1.2356688015464503,0.3983864876625891
2018-08-03T09:30:00,1043.220,-0.7141955277149918,-1.1313741467801586,0.41717861906516673
2018-08-03T10:00:00,1043.650,-0.5771338424031001,-1.020526085904747,0.44339224350164685
2018-08-03T10:30:00,1043.988,-0.437526336599376,-0.9039261360436728,0.46639979944429677
2018-08-03T11:00:00,1044.981,-0.2483627638746384,-0.7728134616098659,0.5244506977352275
2018-08-03T11:30:00,1044.936,-0.10021382372610788,-0.6382935340331143,0.5380797103070064
2018-08-03T12:00:00,1046.778,0.1555456859825881,-0.4795256900299738,0.6350713760125619
2018-08-03T12:30:00,1047.278,0.3923867115236135,-0.30514320971925635,0.6975299212428698
2018-08-03T13:00:00,1050.709,0.8315136173507653,-0.07781184430525201,0.9093254616560174
2018-08-03T13:30:00,1050.921,1.183322618862121,0.17441504832822263,1.0089075705338986
2018-08-03T14:00:00,1052.122,1.5366950668383197,0.4468710520302421,1.0898240148080776
2018-08-03T14:30:00,1051.692,1.7649963345575088,0.7104961085356954,1.0545002260218133
2018-08-03T15:00:00,1051.298,1.8950919975379747,0.9474152863361514,0.9476767112018234
2018-08-03T15:30:00,1050.150,1.8899599275839591,1.135924214585713,0.7540357129982462
2018-08-03T16:00:00,1049.606,1.8238627883974914,1.2735119293480686,0.5503508590494228
2018-08-03T16:30:00,1048.591,1.6752504563423827,1.3538596347469314,0.3213908215954513
2018-08-03T17:00:00,1048.658,1.5445824426303716,1.3920041963236194,0.1525782463067522
2018-08-03T17:30:00,1048.711,1.42844316436981,1.3992919899328575,0.029151174436952365
2018-08-03T18:00:00,1049.066,1.347683671238201,1.3889703261939261,-0.041286654955725144
2018-08-03T18:30:00,1049.154,1.2756250784620988,1.3663012766475606,-0.0906761981854618
2018-08-03T19:00:00,1048.762,1.17521822775916,1.3280846668698805,-0.1528664391107204
2018-08-03T19:30:00,1048.638,1.0737521363316773,1.27721816076224,-0.2034660244305626
2018-08-03T20:00:00,1049.008,1.0096447104128856,1.223703470692369,-0.21405876027948345
2018-08-03T20:30:00,1048.964,0.9445817437922415,1.1678791253123435,-0.22329738152010203
