Time,Input,MACD,Signal,Histogram
2018-07-26T05:30:00,1048.107,-0.6338582849041359,-0.4360361167485343,-0.19782216815560155
2018-07-26T06:00:00,1047.696,-0.7413305943402975,-0.49709501226688696,-0.2442355820734105
2018-07-26T06:30:00,1048.924,-0.7253907284480192,-0.5427541555031135,-0.18263657294490576
2018-07-26T07:00:00,1047.522,-0.8098473631951038,-0.5961727970415115,-0.21367456615359226
2018-07-26T07:30:00,1047.110,-0.8980406094290174,-0.6565463595190126,-0.2414942499100048
2018-07-26T08:00:00,1047.098,-0.9581795924243579,-0.7168730061000816,-0.24130658632427626
2018-07-26T08:30:00,1048.510,-0.8887843473899011,-0.7512552743580455,-0.13752907303185558
2018-07-26T09:00:00,1049.415,-0.7563485120733731,-0.752273921901111,-0.0040745901722620825
2018-07-26T09:30:00,1048.660,-0.7003369157948782,-0.7418865206798644,0.04154960488498616
2018-07-26T10:00:00,1048.641,-0.6498440079180909,-0.7234780181275097,0.07363401020941873
2018-07-26T10:30:00,1048.960,-0.5789082140111077,-0.6945640573042293,0.11565584329312162
2018-07-26T11:00:00,1048.592,-0.5442222286440028,-0.664495691572184,0.1202734629281812
2018-07-26T11:30:00,1048.734,-0.5001778725768418,-0.6316321277731156,0.13145425519627385
2018-07-26T12:00:00,1048.830,-0.45272099655267084,-0.5958499015290266,0.14312890497635578
2018-07-26T12:30:00,1049.125,-0.38818991656739854,-0.554317904536701,0.1661279879693025
2018-07-26T13:00:00,1051.050,-0.18871021836753243,-0.4811963673028673,0.29248614893533487
2018-07-26T13:30:00,1051.508,0.004603684298672306,-0.3840363569825594,0.3886400412812317
2018-07-26T14:00:00,1051.747,0.17446994882152467,-0.2723350958217426,0.44680504464326726
2018-07-26T14:30:00,1052.084,0.33133951237846304,-0.15160017418170146,0.4829396865601645
2018-07-26T15:00:00,1052.554,0.48620063721091356,-0.02404001190317845,0.5102406491140921
2018-07-26T15:30:00,1052.264,0.5807404394417972,0.0969160783658167,0.4838243610759805
2018-07-26T16:00:00,1051.732,0.6086390290020063,0.19926066849305463,0.40937836050895166
2018-07-26T16:30:00,1052.002,0.6439771059674513,0.28820395598793397,0.3557731499795173
2018-07-26T17:00:00,1051.174,0.6024169265392629,0.35104655009819974,0.2513703764410632
2018-07-26T17:30:00,1051.202,0.5650630450404606,0.3938498490866519,0.17121319595380868
2018-07-26T18:00:00,1050.597,0.483961596455174,0.4118721985603563,0.07208939789481772
2018-07-26T18:30:00,1050.767,0.4275010145449869,0.41499796175728243,0.012503052787704472
2018-07-26T19:00:00,1050.606,0.366224495604456,0.40524326852671716,-0.039018772922261136
2018-07-26T19:30:00,1050.428,0.30057580701191,0.38430977622375573,-0.08373396921184573
2018-07-26T20:00:00,1050.252,0.23237804777727433,0.35392343053445946,-0.12154538275718513
2018-07-26T20:30:00,1050.410,0.1879933065415571,0.320737405735879,-0.1327440991943219
2018-07-26T22:00:00,1051.460,0.22973087904642853,0.3025361003979889,-0.07280522135156037
2018-07-26T22:30:00,1050.944,0.22126257303898456,0.28628139492618804,-0.06501882188720348
2018-07-26T23:00:00,1051.054,0.22036516349407975,0.2730981486397664,-0.05273298514568664
2018-07-26T23:30:00,1051.270,0.23338046715002747,0.2651546123418186,-0.031774145191791114
2018-07-27T00:00:00,1050.636,0.19343821939401096,0.25081133375225706,-0.0573731143582461
2018-07-27T00:30:00,1050.940,0.18265744712766718,0.2371805564273391,-0.05452310929967191
2018-07-27T01:00:00,1051.114,0.1851761686532427,0.22677967887251982,-0.04160351021927711
2018-07-27T01:30:00,1050.070,0.10677328155520627,0.20277839940905712,-0.09600511785385085
2018-07-27T02:00:00,1050.155,0.05030281215681498,0.1722832819586087,-0.12198046980179372
2018-07-27T02:30:00,1050.775,0.051836998955650415,0.14819402535801704,-0.09635702640236662
2018-07-27T03:00:00,1050.882,0.060485087087954525,0.13065223770400453,-0.07016715061605
2018-07-27T03:30:00,1050.586,0.0444041891521465,0.11340262799363292,-0.06899843884148642
2018-07-27T04:00:00,1050.962,0.059461036022185,0.10261430959934334,-0.04315327357715834
2018-07-27T04:30:00,1051.312,0.09688054521848244,0.10146755672317116,-0.004587011504688723
2018-07-27T05:00:00,1050.782,0.08546172819023923,0.09826639101658477,-0.012804662826345542
2018-07-27T05:30:00,1051.083,0.09809723885996391,0.0982325605852606,-0.0001353217252966915
2018-07-27T06:00:00,1050.881,0.09177831518672974,0.09694171150555443,-0.0051633963188246895
2018-07-27T06:30:00,1050.686,0.07115255540270482,0.0917838802849845,-0.020631324882279686
2018-07-27T07:00:00,1050.904,0.07048508552429666,0.08752412133284694,-0.017039035808550276
2018-07-27T07:30:00,1051.156,0.08806733012033874,0.0876327630903453,0.0004345670299934351
2018-07-27T08:00:00,1049.156,-0.04909938752984999,0.06028633296630624,-0.10938572049615623
2018-07-27T08:30:00,1048.825,-0.18121935117278554,0.011985196138487877,-0.1932045473112734
2018-07-27T09:00:00,1048.576,-0.30173495488634217,-0.05075883406647813,-0.25097612081986403
2018-07-27T09:30:00,1048.294,-0.4142458300634644,-0.12345623326587539,-0.290789596797589
2018-07-27T10:00:00,1048.080,-0.5140972400834016,-0.20158443462938064,-0.312512805454021
2018-07-27T10:30:00,1048.400,-0.5628218172605557,-0.27383191115561567,-0.28898990610494
2018-07-27T11:00:00,1048.908,-0.5566997706218899,-0.3304054830488705,-0.2262942875730194
