Time,Input,MACD,Signal,Histogram
2018-08-03T06:15:00,1041.773,-0.3330986277169359,-0.3589300936506036,0.025831465933667697
2018-08-03T06:30:00,1041.402,-0.35209279367836643,-0.35756263365615615,0.005469839977789714
2018-08-03T06:45:00,1041.654,-0.34416591273657104,-0.3548832894722391,0.010717376735668083
2018-08-03T07:00:00,1041.464,-0.34831153607797205,-0.3535689387933857,0.005257402715413639
2018-08-03T07:15:00,1041.425,-0.35057752764896577,-0.3529706565645017,0.002393128915535947
2018-08-03T07:30:00,1041.639,-0.3323651663356486,-0.3488495585187311,0.016484392183082508
2018-08-03T07:45:00,1041.928,-0.2926315891318154,-0.33760596464134796,0.04497437550953254
2018-08-03T08:00:00,1042.225,-0.23582395867765626,-0.3172495634486096,0.08142560477095334
2018-08-03T08:15:00,1042.970,-0.13263093969794681,-0.28032583869847705,0.14769489900053023
2018-08-03T08:30:00,1042.762,-0.06560333045376865,-0.23738133704953537,0.17177800659576672
2018-08-03T08:45:00,1042.788,-0.010214835217539076,-0.19194803668313612,0.18173320146559704
2018-08-03T09:00:00,1042.680,0.025349286057917197,-0.14848857213492545,0.17383785819284264
2018-08-03T09:15:00,1042.992,0.07642639694267928,-0.10350557831940449,0.17993197526208377
2018-08-03T09:30:00,1043.045,0.11970097841026472,-0.05886426697347064,0.17856524538373536
2018-08-03T09:45:00,1043.220,0.16550398208210026,-0.013990617162356458,0.1794945992444567
2018-08-03T10:00:00,1043.443,0.21637967392052815,0.032083441054220466,0.1842962328663077
2018-08-03T10:15:00,1043.650,0.2694714152969482,0.07956103590276602,0.18991037939418215
2018-08-03T10:30:00,1043.898,0.3267832435321907,0.12900547742865096,0.19777776610353973
2018-08-03T10:45:00,1043.988,0.3749183569923389,0.17818805334138854,0.19673030365095034
2018-08-03T11:00:00,1043.540,0.3749467584341346,0.21753979435993775,0.15740696407419685
2018-08-03T11:15:00,1044.981,0.47882593803524287,0.26979702309499876,0.20902891494024411
2018-08-03T11:30:00,1044.889,0.5482141511938607,0.32548044871477116,0.22273370247908958
2018-08-03T11:45:00,1044.936,0.6001282245888433,0.38041000388958557,0.21971822069925773
2018-08-03T12:00:00,1045.162,0.6511442222690675,0.43455684756548196,0.21658737470358558
2018-08-03T12:15:00,1046.778,0.8051301779446476,0.5086715136413151,0.29645866430333245
2018-08-03T12:30:00,1047.117,0.9425689210925157,0.5954509951315552,0.34711792596096047
2018-08-03T12:45:00,1047.278,1.0521012325305037,0.6867810426113449,0.3653201899191588
2018-08-03T13:00:00,1049.055,1.2596598735326552,0.8013568087956069,0.4583030647370483
2018-08-03T13:15:00,1050.709,1.532731681443238,0.9476317833251331,0.5850998981181048
2018-08-03T13:30:00,1051.045,1.7553911589966447,1.1091836584594355,0.6462075005372092
2018-08-03T13:45:00,1050.921,1.90140902268422,1.2676287313043924,0.6337802913798276
2018-08-03T14:00:00,1050.592,1.9701497165035562,1.4081329283442252,0.562016788159331
2018-08-03T14:15:00,1052.122,2.116782902708337,1.5498629232170476,0.5669199794912896
2018-08-03T14:30:00,1051.717,2.177884437706325,1.675467226114903,0.502417211591422
2018-08-03T14:45:00,1051.692,2.199549319674361,1.7802836448267947,0.41926567484756627
2018-08-03T15:00:00,1051.919,2.208863403275245,1.8659995965164848,0.3428638067587604
2018-08-03T15:15:00,1051.298,2.1447618882198185,1.9217520548571516,0.2230098333626669
2018-08-03T15:30:00,1050.030,1.9751335007647413,1.9324283440386696,0.04270515672607167
2018-08-03T15:45:00,1050.150,1.8285429292448043,1.9116512610798966,-0.08310833183509225
2018-08-03T16:00:00,1050.402,1.711614984433254,1.871644005750568,-0.1600290213173141
2018-08-03T16:15:00,1049.606,1.5407247192501927,1.805460148450493,-0.26473542920030035
2018-08-03T16:30:00,1048.922,1.3377290951584655,1.7119139377920876,-0.37418484263362206
2018-08-03T16:45:00,1048.591,1.1382493333958337,1.5971810169128369,-0.4589316835170032
2018-08-03T17:00:00,1048.304,0.9470780657093201,1.4671604266721334,-0.5200823609628134
2018-08-03T17:15:00,1048.658,0.8126650282515584,1.3362613469880185,-0.5235963187364601
2018-08-03T17:30:00,1049.083,0.7297152959824871,1.2149521367869123,-0.4852368408044252
2018-08-03T17:45:00,1048.711,0.6283867719062073,1.0976390638107714,-0.4692522919045641
2018-08-03T18:00:00,1048.928,0.5579228686672195,0.989695824782061,-0.43177295611484146
2018-08-03T18:15:00,1049.066,0.5065939924729719,0.8930754583202432,-0.3864814658472713
2018-08-03T18:30:00,1049.389,0.4847624811500282,0.8114128628862002,-0.326650381736172
2018-08-03T18:45:00,1049.154,0.4445188774593589,0.738034065800832,-0.29351518834147305
2018-08-03T19:00:00,1048.560,0.363326506686235,0.6630925539779126,-0.29976604729167755
2018-08-03T19:15:00,1048.762,0.310551581965683,0.5925843595754666,-0.2820327776097836
2018-08-03T19:30:00,1048.824,0.2702135921069839,0.5281102060817701,-0.25789661397478614
2018-08-03T19:45:00,1048.638,0.2215079446693835,0.4667897537992928,-0.24528180912990927
2018-08-03T20:00:00,1049.208,0.2234711649939527,0.41812603603822474,-0.19465487104427204
2018-08-03T20:15:00,1049.008,0.20750069636801527,0.3760009681041828,-0.16850027173616755
2018-08-03T20:30:00,1049.311,0.21533453257688961,0.34386768099872417,-0.12853314842183455
2018-08-03T20:45:00,1048.964,0.19304637280447423,0.31370341935987417,-0.12065704655539994
